station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-03-04,36.2,31.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-03-04,38.4,20.8,,,,,,
Bluff,149.074,-23.582,02,2022-03-04,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-03-04,39,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-03-04,49.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-03-04,43.8,36,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-03-04,47.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-03-04,40.2,28.4,7.7,3,1.2,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-03-04,61.6,44.8,16.2,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-03-04,53.2,54.4,17.4,1,21.3,,,
Clinton,151,-24,02,2022-03-04,52.8,47.2,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-03-04,59.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-03-04,58.2,50.4,31.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,02,2022-03-04,49.2,38.8,6.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,02,2022-03-04,,,,13,5,,30.8,
The Gap,139.4977,-20.7264,02,2022-03-04,36.8,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-03-04,-2222,-4444,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-03-04,23.8,17.2,,,12.5,,24.6,
Rocklea,152.9934,-27.5358,02,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,02,2022-03-04,21.8,17.2,3.4,0,5,,12.3,
Wynnum,153.1581,-27.4296,02,2022-03-04,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-03-04,20.8,12.8,,1,3.8,,35.4,
Southport,153.4024,-27.9612,02,2022-03-04,20.6,15.2,,,3.8,,38.5,
Woolloongabba,153.035,-27.4975,02,2022-03-04,33.8,24,,,15,2.2,,
South Brisbane,153.0321,-27.4848,02,2022-03-04,34.2,24,,,12.5,0,,
North Maclean,153.03,-27.7708,02,2022-03-04,24,17.6,,,3.8,,23.1,
Lytton,153.1527,-27.4065,02,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-03-04,-2222,-4444,4.3,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-03-04,37.4,24,,,6.2,,38.5,26.1
Deagon,153.0478,-27.3292,02,2022-03-04,33.2,22.4,5.5,,10,,29.2,
Deception Bay,153.1581,-27.4296,02,2022-03-04,33.4,24,,,3.8,,30.8,
Mountain Creek,153.1038,-26.6917,02,2022-03-04,44.2,30.8,4.3,,2.5,,35.4,
Miles Airport,0,0,02,2022-03-04,19.4,20.8,,,-12498750,1.1,38.5,17.6
Hopeland,0,0,02,2022-03-04,21.2,24.8,,,-12498750,4.4,27.7,18
Environment Park,146.83055,-19.26291,02,2022-03-04,29,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-03-04,27.6,,,,,,,21.6
North Ward,146.8073,-19.2509,02,2022-03-04,34.4,28.4,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-03-04,-2222,,,,,,,6.1
