station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-08-25,66,24.4,,,,,,
Bluff,149.074,-23.582,07,2022-08-25,49.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-08-25,52,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-08-25,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,07,2022-08-25,36.2,15.2,,,,,,
Emerald,148.1653,-23.5208,07,2022-08-25,33.6,14,,,,,,
West Mackay,149.1549,-21.1595,07,2022-08-25,50,16,3.4,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-08-25,80.6,40.4,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,07,2022-08-25,,,,1,6.2,47.7,,
South Gladstone,151.2705,-23.8626,07,2022-08-25,23.6,17.6,1.3,0,5,,,
Clinton,151,-24,07,2022-08-25,24,18.8,3.4,0,6.2,,,
Targinie,151.1055,-23.7744,07,2022-08-25,20.4,13.2,2.1,0,0,,,
Auckland Point,151.2539,-23.8351,07,2022-08-25,21.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-08-25,25,18.4,1.7,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-08-25,20,15.2,1.3,0,1.2,,8.4,
The Gap,139.4977,-20.7264,07,2022-08-25,40.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,07,2022-08-25,18.2,4.8,,2,,,,
Mutdapilly,152.6509,-27.7528,07,2022-08-25,27,18,,,6.2,,,
Wynnum,153.1581,-27.4296,07,2022-08-25,24.6,16.4,,1,2.5,,,
Woolloongabba,153.035,-27.4975,07,2022-08-25,32.4,12.4,,,36.2,,4.7,
Flinders View,152.7741,-27.6528,07,2022-08-25,22,20.8,5.5,3,30,,,
South Brisbane,153.0321,-27.4848,07,2022-08-25,19.6,12,,,40,,3.1,
Springwood,153.1359,-27.6125,07,2022-08-25,11.6,14.4,,0,30,,,
Southport,153.4024,-27.9612,07,2022-08-25,11.8,11.6,,,18.8,,,
Rocklea,152.9934,-27.5358,07,2022-08-25,10.8,7.2,6.4,,30,12.3,,
North Maclean,153.03,-27.7708,07,2022-08-25,21.8,15.2,,,6.2,47.7,,
Cannon Hill,153.0872,-27.4654,07,2022-08-25,16.6,9.2,,,16.2,30.8,,14
Brisbane CBD,153.0281,-27.4774,07,2022-08-25,15.4,9.2,1.3,,,,,
Deception Bay,153.1581,-27.4296,07,2022-08-25,26.8,13.6,,,27.5,24.6,,
Deagon,153.0478,-27.3292,07,2022-08-25,15.4,8,6,,33.8,21.5,,
Mountain Creek,153.1038,-26.6917,07,2022-08-25,17.4,13.6,1.3,,11.2,,,
Lytton,153.1527,-27.4065,07,2022-08-25,55.6,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-08-25,20.4,14.4,,,,,,
Miles Airport,0,0,07,2022-08-25,11,7.2,,,1.2,29.2,1.2,11.9
Hopeland,0,0,07,2022-08-25,7.8,6,,,1.2,32.3,0.9,8
North Ward,146.8073,-19.2509,07,2022-08-25,44.6,18.4,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-08-25,44,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-08-25,31.6,,,,,,,39.5
Lennon Drive,146.8264,-19.2589,07,2022-08-25,50,,,,,,,49.4
