station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-15,22.2,12.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-15,16.2,10.4,,,,,,
Bluff,149.074,-23.582,22,2022-05-15,19.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-15,19.6,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-15,24.6,14,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-15,34.2,16,9.8,,,,,
Emerald,148.1653,-23.5208,22,2022-05-15,14.4,12,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-05-15,18.4,21.6,2.2,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-15,47.4,19.6,6.1,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-05-15,23.8,16.4,4,0,10,,,
Clinton,151,-24,22,2022-05-15,18.6,16.8,6.2,0,8.8,,,
Auckland Point,151.2539,-23.8351,22,2022-05-15,23,,,,,,,
Boyne Island,151.3507,-23.9408,22,2022-05-15,17.8,14,3.4,0,1.2,6.8,,
Boat Creek,151.1538,-23.8199,22,2022-05-15,23.8,15.6,5.6,0,10,,,
Memorial Park,151.2517,-23.8443,22,2022-05-15,,,,1,13.7,,33.8,
The Gap,139.4977,-20.7264,22,2022-05-15,13.4,11.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-05-15,9.2,4.8,2.1,0,11.2,,16.9,
Mutdapilly,152.6509,-27.7528,22,2022-05-15,12.4,4.4,,,2.5,,21.5,
Wynnum West,153.1495,-27.4296,22,2022-05-15,11.6,3.6,,0,,,,
Rocklea,152.9934,-27.5358,22,2022-05-15,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,22,2022-05-15,8.6,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-15,27.8,21.6,,,18.8,0.5,,
Woolloongabba,153.035,-27.4975,22,2022-05-15,16.8,13.2,,,13.7,4.6,,
Springwood,153.1359,-27.6125,22,2022-05-15,4.6,6.8,,1,5,,21.5,
Southport,153.4024,-27.9612,22,2022-05-15,20.2,14,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,22,2022-05-15,4.2,2.8,,,1.2,,15.4,
Brisbane CBD,153.0281,-27.4774,22,2022-05-15,18.8,16.8,4.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-15,19.8,16,,,8.8,,24.6,
Deagon,153.0478,-27.3292,22,2022-05-15,21.4,16.4,5.6,,11.2,,13.8,
Mountain Creek,153.1038,-26.6917,22,2022-05-15,20.6,14.8,5,,7.5,,20,
Cannon Hill,153.0872,-27.4654,22,2022-05-15,19.2,14.8,,,6.2,,20,11.5
Lytton,153.1527,-27.4065,22,2022-05-15,11.4,2.4,,0,,,,
Hopeland,0,0,22,2022-05-15,6,4.4,,,2.5,1.6,33.8,5.6
Miles Airport,0,0,22,2022-05-15,6,4,,,2.5,1.7,30.8,5.6
North Ward,146.8073,-19.2509,22,2022-05-15,14.6,12.8,1.4,0,6.2,,,
Environment Park,146.83055,-19.26291,22,2022-05-15,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-15,16.8,,,,,,,15.8
Lennon Drive,146.8264,-19.2589,22,2022-05-15,15,,,,,,,13.2
