station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-09,34.6,24,,,,,,
Bluff,149.074,-23.582,04,2022-09-09,16.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-09,20.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-09,35,21.6,8.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-09,28.2,19.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-09,17.8,15.2,,,,,,
Clinton,151,-24,04,2022-09-09,30.2,18,3.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,04,2022-09-09,39.2,19.6,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-09,19.6,10.8,3.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-09,20,14.8,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-09-09,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,04,2022-09-09,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-09,24,16.4,4.3,0,12.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-09,21.6,16,3.4,0,1.2,,8.8,
The Gap,139.4977,-20.7264,04,2022-09-09,39.2,28.4,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-09,31.6,31.2,1.7,1,8.8,7.7,,
Rocklea,152.9934,-27.5358,04,2022-09-09,31.8,30.4,10.6,,15,0,,
North Maclean,153.03,-27.7708,04,2022-09-09,28.8,25.2,,,5,6.2,,
South Brisbane,153.0321,-27.4848,04,2022-09-09,29.6,23.2,,,18.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-09,16.4,22,,-1111000,2.5,12.3,,
Southport,153.4024,-27.9612,04,2022-09-09,11,9.6,,,3.8,13.8,,
Woolloongabba,153.035,-27.4975,04,2022-09-09,37.8,22.8,,,-12498750,,7.2,
Wynnum,153.1581,-27.4296,04,2022-09-09,10.4,5.2,,2,8.8,,,
Wynnum West,153.1495,-27.4296,04,2022-09-09,11.8,6.8,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-09,53.4,40,,,3.8,20,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-09,29.2,20.8,2.1,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-09,28,19.6,,,17.5,10.8,,23.8
Deagon,153.0478,-27.3292,04,2022-09-09,18.8,15.6,4.3,,11.2,4.6,,
Lytton,153.1527,-27.4065,04,2022-09-09,30.4,12,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-09,19.6,13.6,1.3,,2.5,26.2,,
Deception Bay,153.1581,-27.4296,04,2022-09-09,19,14.8,,,8.8,32.3,,
Hopeland,0,0,04,2022-09-09,12.6,15.2,,,1.2,35.4,1.7,11
Toowoomba,151.931893,-27.535158,04,2022-09-09,39.2,41.6,,,,,,
Miles Airport,0,0,04,2022-09-09,12,12.8,,,1.2,32.3,1.4,11.2
North Ward,146.8073,-19.2509,04,2022-09-09,35.4,26,0.9,0,5,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-09,34.2,,,,,,,30.4
Environment Park,146.83055,-19.26291,04,2022-09-09,45,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-09,23.4,,,,,,,29.8
