station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-01-09,19.4,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-01-09,20,,,,,,,
Blackwater,148.881,-23.5627,05,2021-01-09,14.8,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-01-09,17.2,11.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-01-09,27,20.8,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-01-09,16,11.2,,,,,,
Clinton,151.222,-23.8701,05,2021-01-09,14.6,9.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-01-09,23.8,13.2,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,05,2021-01-09,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,05,2021-01-09,15.2,18,3,0,0.8,,,
Boyne Island,151.351,-23.9408,05,2021-01-09,11.4,8,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,05,2021-01-09,18.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-01-09,16.6,9.6,5.1,0.5,5.8,,,
Targinie,151.105,-23.7744,05,2021-01-09,14.4,9.2,3.8,1,2.5,,,
The Gap,139.498,-20.7264,05,2021-01-09,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-01-09,16.6,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,05,2021-01-09,,,,,0,15,,
Flinders View,152.774,-27.6528,05,2021-01-09,16,,1.7,0,2.5,7,,
Rocklea,152.993,-27.5358,05,2021-01-09,15.8,11.2,2.6,,0.8,9,,
Southport,153.402,-27.9612,05,2021-01-09,18.6,9.2,,,0,16,,
Mutdapilly,152.651,-27.7528,05,2021-01-09,,,,,0.8,16,,
Springwood,153.136,-27.6125,05,2021-01-09,17.2,11.2,,0,0.8,9,,
South Brisbane,153.032,-27.4848,05,2021-01-09,29.2,22,,,3.3,,0,
Woolloongabba,153.035,-27.4975,05,2021-01-09,29.4,20,,,4.2,,0,
Wynnum,153.158,-27.4296,05,2021-01-09,17.4,7.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,05,2021-01-09,,,,,1.7,11,,
Brisbane CBD,153.028,-27.4774,05,2021-01-09,26.4,19.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,05,2021-01-09,12.2,0.8,,,,7,,21.6
Lytton,153.153,-27.4065,05,2021-01-09,33.2,32,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-01-09,27.8,,6,,0.8,12,,
Hopeland,0,0,05,2021-01-09,4,4.4,,,0,-9999000,2.2,3.5
Miles Airport,0,0,05,2021-01-09,4.8,5.2,,,1.7,17,1.1,3.9
Upper Humbug,150.4,-27.0908,05,2021-01-09,6.8,6,,,0,-9999000,1.1,5.6
Lennon Drive,146.826,-19.2589,05,2021-01-09,-2222,,,,,,,13.9
Coastguard,146.827,-19.2526,05,2021-01-09,16.6,,,,,,,10.8
Environment Park,146.831,-19.2629,05,2021-01-09,17.8,,,,,,,
North Ward,146.807,-19.2509,05,2021-01-09,16.4,9.2,0.9,0,0,,,
