station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-11-06,34,24.8,,,,,,
Bluff,149.074,-23.582,13,2022-11-06,39.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-11-06,51.6,32,,,,,,
Emerald,148.1653,-23.5208,13,2022-11-06,36,20.4,,,,,,
West Mackay,149.1549,-21.1595,13,2022-11-06,38.8,27.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-11-06,63.2,36.8,,,,,,
Blackwater,148.8807,-23.5627,13,2022-11-06,24.2,18,,,,,,
Clinton,151,-24,13,2022-11-06,35,20.8,3.4,0,6.2,,,
South Gladstone,151.2705,-23.8626,13,2022-11-06,41.2,23.6,5.5,43,21.3,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-11-06,44.2,19.6,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,13,2022-11-06,31.2,21.6,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,13,2022-11-06,,,,0,0,43.1,,
Boat Creek,151.1538,-23.8199,13,2022-11-06,37.6,25.2,4.3,0,0,,,
Boyne Island,151.3507,-23.9408,13,2022-11-06,30.4,20,6,0,0,,4.9,
Auckland Point,151.2539,-23.8351,13,2022-11-06,33,,,,,,,
The Gap,139.4977,-20.7264,13,2022-11-06,32.8,28,,1,,,,
Wynnum West,153.1495,-27.4296,13,2022-11-06,4.4,6,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2022-11-06,39.8,21.2,,,1.2,35.4,,
Nambour,152.9397,-26.6429,13,2022-11-06,21.6,16,,,,,,
Flinders View,152.7741,-27.6528,13,2022-11-06,22,16.8,0.4,1,2.5,32.3,,
Wynnum,153.1581,-27.4296,13,2022-11-06,12.8,6.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,13,2022-11-06,21.4,23.2,3,,2.5,33.8,,
South Brisbane,153.0321,-27.4848,13,2022-11-06,23.6,18.8,,,5,,0.8,
Springwood,153.1359,-27.6125,13,2022-11-06,14.2,14,,0,0,32.3,,
Southport,153.4024,-27.9612,13,2022-11-06,12.4,11.2,,,1.2,30.8,,
Woolloongabba,153.035,-27.4975,13,2022-11-06,23.8,17.2,,,8.8,,0,
North Maclean,153.03,-27.7708,13,2022-11-06,21,17.6,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,13,2022-11-06,22.6,18,2.1,,,,,
Deception Bay,153.1581,-27.4296,13,2022-11-06,23,16.8,,,0,38.5,,
Deagon,153.0478,-27.3292,13,2022-11-06,22.8,17.2,3,,3.8,32.3,,
Cannon Hill,153.0872,-27.4654,13,2022-11-06,23,17.2,,,1.2,32.3,,18.6
Mountain Creek,153.1038,-26.6917,13,2022-11-06,27.4,19.6,1.3,,0,29.2,,
Lytton,153.1527,-27.4065,13,2022-11-06,12.4,7.6,,1,,,,
Miles Airport,0,0,13,2022-11-06,15.4,12,,,1.2,27.7,1.6,15.1
Toowoomba,151.931893,-27.535158,13,2022-11-06,20,15.6,,,,,,
Hopeland,0,0,13,2022-11-06,9.8,9.6,,,1.2,30.8,1,9.2
North Ward,146.8073,-19.2509,13,2022-11-06,49.4,33.6,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,13,2022-11-06,49.8,,,,,,,
Coastguard,146.8272,-19.2526,13,2022-11-06,53.4,,,,,,,44.5
Lennon Drive,146.8264,-19.2589,13,2022-11-06,49.4,,,,,,,40.1
