station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-10-27,27.8,28.4,,,,,,
Bluff,149.074,-23.582,15,2022-10-27,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-10-27,26.8,22.4,,,,,,
Emerald,148.1653,-23.5208,15,2022-10-27,26.8,24.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-10-27,42,31.6,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-10-27,44.8,24.8,,,,,,
Blackwater,148.8807,-23.5627,15,2022-10-27,55.6,22.4,,,,,,
Clinton,151,-24,15,2022-10-27,33.4,29.6,9.4,1,3.8,,,
South Gladstone,151.2705,-23.8626,15,2022-10-27,31.2,29.6,11.1,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-10-27,68.4,30,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-10-27,25.6,24.8,10.2,0,0,,,
Memorial Park,151.2517,-23.8443,15,2022-10-27,,,,2,7.5,60,,
Boat Creek,151.1538,-23.8199,15,2022-10-27,34.6,26,10.2,1,1.2,,,
Boyne Island,151.3507,-23.9408,15,2022-10-27,31,27.6,11.5,0,1.2,,2.6,
Auckland Point,151.2539,-23.8351,15,2022-10-27,36,,,,,,,
The Gap,139.4977,-20.7264,15,2022-10-27,28.8,27.6,,182,,,,
Wynnum West,153.1495,-27.4296,15,2022-10-27,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,15,2022-10-27,30.2,15.2,,,1.2,52.3,,
Nambour,152.9397,-26.6429,15,2022-10-27,30,21.2,,,,,,
Flinders View,152.7741,-27.6528,15,2022-10-27,35.4,20.8,2.6,1,3.8,49.2,,
Wynnum,153.1581,-27.4296,15,2022-10-27,44.2,23.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,15,2022-10-27,44.4,52.4,4.7,,12.5,47.7,,
South Brisbane,153.0321,-27.4848,15,2022-10-27,32.8,22.8,,,17.5,,1.4,
Springwood,153.1359,-27.6125,15,2022-10-27,25,29.2,,0,1.2,52.3,,
Southport,153.4024,-27.9612,15,2022-10-27,21.8,17.6,,,5,63.1,,
Woolloongabba,153.035,-27.4975,15,2022-10-27,56.4,25.2,,,32.5,,1.8,
North Maclean,153.03,-27.7708,15,2022-10-27,24.2,16,,,2.5,63.1,,
Brisbane CBD,153.0281,-27.4774,15,2022-10-27,32.8,22.4,6,,,,,
Deception Bay,153.1581,-27.4296,15,2022-10-27,36.4,25.2,,,1.2,53.8,,
Deagon,153.0478,-27.3292,15,2022-10-27,32.8,20.4,3.8,,6.2,44.6,,
Cannon Hill,153.0872,-27.4654,15,2022-10-27,36.8,22.8,,,10,44.6,,34.8
Mountain Creek,153.1038,-26.6917,15,2022-10-27,39.6,33.6,10.2,,3.8,40,,
Lytton,153.1527,-27.4065,15,2022-10-27,58.4,21.6,,-9999000,,,,
Miles Airport,0,0,15,2022-10-27,15.2,12.4,,,-12498750,52.3,1.9,15.1
Toowoomba,151.931893,-27.535158,15,2022-10-27,18.8,13.2,,,,,,
Hopeland,0,0,15,2022-10-27,10.4,10,,,1.2,52.3,1.6,9.2
North Ward,146.8073,-19.2509,15,2022-10-27,35.4,35.6,6.8,0,2.5,,,
Environment Park,146.83055,-19.26291,15,2022-10-27,37.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-10-27,34.2,,,,,,,11.8
Lennon Drive,146.8264,-19.2589,15,2022-10-27,32.2,,,,,,,36.2
