station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-07-29,31.6,22,,,,,,
Bluff,149.074,-23.582,08,2022-07-29,56.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-07-29,44.4,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-07-29,49.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,08,2022-07-29,17.4,10,,,,,,
Emerald,148.1653,-23.5208,08,2022-07-29,31,15.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-07-29,32.6,19.6,3,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-07-29,95.2,29.6,6.8,0,-1388750,,,
Memorial Park,151.2517,-23.8443,08,2022-07-29,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,08,2022-07-29,33.8,25.6,3.8,1,12.5,,,
Clinton,151,-24,08,2022-07-29,33.2,24.8,3.8,0,6.2,,,
Targinie,151.1055,-23.7744,08,2022-07-29,24,17.2,4.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2022-07-29,35,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-07-29,28.4,20.8,4.3,0,10,,,
Boyne Island,151.3507,-23.9408,08,2022-07-29,27.8,20.8,3.8,0,3.8,,7.7,
The Gap,139.4977,-20.7264,08,2022-07-29,23.4,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-07-29,28.6,22.4,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2022-07-29,51.2,21.2,,,10,15.4,,
Wynnum,153.1581,-27.4296,08,2022-07-29,31.2,22,,2,20,,,
Woolloongabba,153.035,-27.4975,08,2022-07-29,54.2,34.4,,,26.2,,5.8,
Flinders View,152.7741,-27.6528,08,2022-07-29,32.2,27.6,3.8,1,13.7,1.5,,
South Brisbane,153.0321,-27.4848,08,2022-07-29,40.8,34.8,,,25,,4.1,
Springwood,153.1359,-27.6125,08,2022-07-29,25,32,,0,26.2,6.2,,
Southport,153.4024,-27.9612,08,2022-07-29,21,21.2,,,23.8,21.5,,
Rocklea,152.9934,-27.5358,08,2022-07-29,40.6,31.2,11.1,,23.8,1.5,,
North Maclean,153.03,-27.7708,08,2022-07-29,29.8,30.8,,,10,0,,
Cannon Hill,153.0872,-27.4654,08,2022-07-29,47.8,37.6,,,20,4.6,,34.4
Brisbane CBD,153.0281,-27.4774,08,2022-07-29,31.8,26,3.8,,,,,
Deception Bay,153.1581,-27.4296,08,2022-07-29,53.8,34.4,,,16.2,3.1,,
Deagon,153.0478,-27.3292,08,2022-07-29,32,28.8,8.9,,25,4.6,,
Mountain Creek,153.1038,-26.6917,08,2022-07-29,31,31.2,4.3,,13.7,6.2,,
Lytton,153.1527,-27.4065,08,2022-07-29,58.6,28.4,,1,,,,
Toowoomba,151.931893,-27.535158,08,2022-07-29,26.8,22.4,,,,,,
Miles Airport,0,0,08,2022-07-29,8.4,5.6,,,2.5,26.2,1.4,8.5
Hopeland,0,0,08,2022-07-29,6.6,5.2,,,2.5,18.5,0.6,7.8
North Ward,146.8073,-19.2509,08,2022-07-29,37.6,24.8,3,0,18.8,,,
Environment Park,146.83055,-19.26291,08,2022-07-29,43.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-07-29,29.4,,,,,,,30.6
Lennon Drive,146.8264,-19.2589,08,2022-07-29,43,,,,,,,38.6
