station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-12-10,21.2,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-12-10,46.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-12-10,44.6,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-12-10,52,28.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-12-10,20.8,15.6,2.6,,,,,
Emerald,148.1653,-23.5208,08,2022-12-10,34.4,23.6,,,,,,
Blackwater,148.8807,-23.5627,08,2022-12-10,24.8,18.8,,,,,,
Memorial Park,151.2517,-23.8443,08,2022-12-10,,,,40,16,12.5,,
Fisherman's Landing,151.1601,-23.7937,08,2022-12-10,37.2,23.6,17,,0,-1388750,,
Boat Creek,151.1538,-23.8199,08,2022-12-10,46.6,33.6,13.2,,12,18.8,,
South Gladstone,151.2705,-23.8626,08,2022-12-10,47.2,35.2,14.5,,3,1.2,,
Clinton,151,-24,08,2022-12-10,43.6,32.4,10.6,,2,3.8,,
Auckland Point,151.2539,-23.8351,08,2022-12-10,50.6,,,,,,,
Targinie,151.1055,-23.7744,08,2022-12-10,37,29.2,16.6,,-1111000,16.2,,
Boyne Island,151.3507,-23.9408,08,2022-12-10,45.8,34.8,16.2,,0,0,14.2,
The Gap,139.4977,-20.7264,08,2022-12-10,24.6,10.8,,,1,,,
North Maclean,153.03,-27.7708,08,2022-12-10,50.8,32.4,,21.5,,1.2,,
Nambour,152.9397,-26.6429,08,2022-12-10,53.2,36,,,,,,
Mutdapilly,152.6509,-27.7528,08,2022-12-10,65.6,38.4,,21.5,,2.5,,
Wynnum West,153.1495,-27.4296,08,2022-12-10,15.4,13.6,,,1,,,
Wynnum,153.1581,-27.4296,08,2022-12-10,39.8,14.4,,,1,5,,
Woolloongabba,153.035,-27.4975,08,2022-12-10,67.6,35.6,,,,18.8,0,
Southport,153.4024,-27.9612,08,2022-12-10,36.8,26,,30.8,,2.5,,
Springwood,153.1359,-27.6125,08,2022-12-10,38.6,24,,29.2,0,5,,
South Brisbane,153.0321,-27.4848,08,2022-12-10,61,36.4,,,,10,0,
Rocklea,152.9934,-27.5358,08,2022-12-10,46.8,31.2,10.6,26.2,,8.8,,
Flinders View,152.7741,-27.6528,08,2022-12-10,53.4,34.4,3,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,08,2022-12-10,60.6,40.8,3.4,36.9,,2.5,,
Deagon,153.0478,-27.3292,08,2022-12-10,51.4,34.4,9.4,27.7,,8.8,,
Brisbane CBD,153.0281,-27.4774,08,2022-12-10,53.8,34,5.5,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-12-10,58,35.6,,29.2,,5,,45.9
Deception Bay,153.0348,-27.1935,08,2022-12-10,58.8,36.8,,35.4,,0,,
Lytton,153.1527,-27.4065,08,2022-12-10,41.8,14.4,,,1,,,
Miles Airport,0,0,08,2022-12-10,29.6,16,,29.2,,1.2,1.4,32.2
Toowoomba,151.931893,-27.535158,08,2022-12-10,33.2,25.2,,,,,,
Hopeland,0,0,08,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,08,2022-12-10,16.2,,,,,,,20.2
North Ward,146.8073,-19.2509,08,2022-12-10,21,13.2,0.4,,0,3.8,,
Environment Park,146.83055,-19.26291,08,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-12-10,16.4,,,,,,,18.2
Maryborough,152.6894,-25.5159,08,2022-12-10,60,43.2,,,,,,
