station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-02-25,30.6,22.4,,,,,,
Bluff,149.074,-23.582,23,2021-02-25,33.4,,,,,,,
Blackwater,148.881,-23.5627,23,2021-02-25,25.4,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-02-25,32.6,18.8,,,,,,
West Mackay,149.155,-21.1595,23,2021-02-25,30.4,20,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-02-25,29,18,,,,,,
Clinton,151.222,-23.8701,23,2021-02-25,38.8,27.2,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-02-25,52.4,20,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,23,2021-02-25,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,23,2021-02-25,40,25.2,6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,23,2021-02-25,33.8,24.8,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-02-25,39.8,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-02-25,38.2,27.6,8.5,0,0,,,
Targinie,151.105,-23.7744,23,2021-02-25,38.4,27.2,7.2,0.5,0,,,
The Gap,139.498,-20.7264,23,2021-02-25,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-02-25,20.2,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,23,2021-02-25,,,,,1.7,5,,
Flinders View,152.774,-27.6528,23,2021-02-25,38.8,,6,0,6.7,3,,
Rocklea,152.993,-27.5358,23,2021-02-25,27.8,23.2,9.8,,7.5,6,,
Southport,153.402,-27.9612,23,2021-02-25,36.8,25.6,,,0,13,,
Mutdapilly,152.651,-27.7528,23,2021-02-25,,,,,3.3,8,,
Springwood,153.136,-27.6125,23,2021-02-25,26.2,17.2,,0,0,9,,
South Brisbane,153.032,-27.4848,23,2021-02-25,48.4,36,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,23,2021-02-25,44.8,32,,,5.8,,0,
Wynnum,153.158,-27.4296,23,2021-02-25,28.8,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,23,2021-02-25,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,23,2021-02-25,38,29.6,6.8,,,,,
Cannon Hill,153.087,-27.4654,23,2021-02-25,29.6,17.6,,,0.8,10,,29.6
Lytton,153.153,-27.4065,23,2021-02-25,27.6,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-02-25,42,29.6,8.5,,0.8,12,,
Hopeland,0,0,23,2021-02-25,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,23,2021-02-25,18,18,,,8.3,17,0,15.2
Upper Humbug,150.4,-27.0908,23,2021-02-25,21,20.8,,,-8332500,-9999000,2.2,17.5
Lennon Drive,146.826,-19.2589,23,2021-02-25,60.4,,,,,,,108.9
Coastguard,146.827,-19.2526,23,2021-02-25,36,,,,,,,35.1
Environment Park,146.831,-19.2629,23,2021-02-25,28,,,,,,,
North Ward,146.807,-19.2509,23,2021-02-25,31.8,21.6,3.8,0,0,,,
