station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-02-09,26,16.8,,,,,,
Bluff,149.074,-23.582,11,2023-02-09,61.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-02-09,48.4,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-02-09,45.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,11,2023-02-09,49,34,11.1,,,,,
Emerald,148.1653,-23.5208,11,2023-02-09,34.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,11,2023-02-09,31,22,,,,,,
Clinton,151,-24,11,2023-02-09,37.4,25.2,2.6,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,11,2023-02-09,51.8,21.2,11.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,11,2023-02-09,69.8,34,9.4,1,2.5,,,
Boat Creek,151.1538,-23.8199,11,2023-02-09,47.2,28.4,6.4,4,5,,,
Memorial Park,151.2517,-23.8443,11,2023-02-09,,,,1,3.8,27.7,,
Boyne Island,151.3507,-23.9408,11,2023-02-09,-19998,-39996,11.5,0,0,,5.7,
Targinie,151.1055,-23.7744,11,2023-02-09,47.6,28.4,8.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,11,2023-02-09,45.2,,,,,,,
The Gap,139.4977,-20.7264,11,2023-02-09,-19998,-39996,,-9999000,,,,
Wynnum West,153.1495,-27.4296,11,2023-02-09,13.8,6.4,,1,,,,
Mutdapilly,152.6509,-27.7528,11,2023-02-09,56.2,24.8,,,1.2,20,,
Nambour,152.9397,-26.6429,11,2023-02-09,29.4,20,,,,,,
North Maclean,153.03,-27.7708,11,2023-02-09,26.6,19.2,,,1.2,13.8,,
Woolloongabba,153.035,-27.4975,11,2023-02-09,35.6,21.2,,,13.7,,0,
Wynnum,153.1581,-27.4296,11,2023-02-09,17.6,7.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,11,2023-02-09,28.8,28.4,6,,10,9.2,,
Southport,153.4024,-27.9612,11,2023-02-09,22.8,16.4,,,1.2,24.6,,
Springwood,153.1359,-27.6125,11,2023-02-09,25,30.8,,0,0,18.5,,
South Brisbane,153.0321,-27.4848,11,2023-02-09,35,21.2,,,7.5,,0,
Mountain Creek,153.1038,-26.6917,11,2023-02-09,37,23.2,-4254.9,,-12498750,0,,
Flinders View,152.7741,-27.6528,11,2023-02-09,31,20.4,2.6,0,3.8,18.5,,
Deception Bay,153.0348,-27.1935,11,2023-02-09,28.6,19.6,,,0,26.2,,
Deagon,153.0478,-27.3292,11,2023-02-09,30.4,20.4,6.4,,11.2,13.8,,
Cannon Hill,153.0872,-27.4654,11,2023-02-09,33.2,20.8,,,3.8,21.5,,28.1
Brisbane CBD,153.0281,-27.4774,11,2023-02-09,28.4,19.6,3,,,,,
Lytton,153.1527,-27.4065,11,2023-02-09,43.6,8,,0,,,,
Toowoomba,151.931893,-27.535158,11,2023-02-09,34.6,24.4,,,,,,
Miles Airport,0,0,11,2023-02-09,41.6,22.8,,,2.5,23.1,1,50.1
Hopeland,0,0,11,2023-02-09,21.4,18.4,,,2.5,23.1,0.6,19.8
Coastguard,146.8272,-19.2526,11,2023-02-09,20.8,,,,,,,16.4
North Ward,146.8073,-19.2509,11,2023-02-09,21.6,14.4,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,11,2023-02-09,18.8,,,,,,,15
Environment Park,146.83055,-19.26291,11,2023-02-09,20.6,,,,,,,
Maryborough,152.6894,-25.5159,11,2023-02-09,35.4,24,,,,,,
