station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-08-12,36.4,26,,,,,,
Bluff,149.074,-23.582,04,2022-08-12,29.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-08-12,36.6,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-08-12,34.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,04,2022-08-12,25.2,18.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-08-12,30.6,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-08-12,34.4,22.4,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-08-12,49.2,18,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-08-12,,,,3,5,52.3,,
South Gladstone,151.2705,-23.8626,04,2022-08-12,32.8,22.4,3,1,0,,,
Clinton,151,-24,04,2022-08-12,34,22,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,04,2022-08-12,27.4,19.6,5.1,0,7.5,,,
Auckland Point,151.2539,-23.8351,04,2022-08-12,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-08-12,31.2,21.6,4.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-08-12,28.8,21.6,4.3,0,1.2,,8.3,
The Gap,139.4977,-20.7264,04,2022-08-12,35,17.2,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-08-12,18.2,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-08-12,44.4,22,,,3.8,,,
Wynnum,153.1581,-27.4296,04,2022-08-12,15.6,6,,2,0,,,
Woolloongabba,153.035,-27.4975,04,2022-08-12,38.6,24.4,,,26.2,,7.4,
Flinders View,152.7741,-27.6528,04,2022-08-12,31.8,22.4,1.7,0,6.2,,,
South Brisbane,153.0321,-27.4848,04,2022-08-12,33.4,23.6,,,26.2,,2.3,
Springwood,153.1359,-27.6125,04,2022-08-12,21.4,26.4,,0,11.2,38.5,,
Southport,153.4024,-27.9612,04,2022-08-12,17.2,12.8,,,2.5,32.3,,
Rocklea,152.9934,-27.5358,04,2022-08-12,32.6,26,9.8,,18.8,3.1,,
North Maclean,153.03,-27.7708,04,2022-08-12,27.6,21.6,,,5,206.2,,
Cannon Hill,153.0872,-27.4654,04,2022-08-12,29,22.4,,,10,21.5,,25.9
Brisbane CBD,153.0281,-27.4774,04,2022-08-12,26.8,20,6.4,,,,,
Deception Bay,153.1581,-27.4296,04,2022-08-12,25.2,18.4,,,5,16.9,,
Deagon,153.0478,-27.3292,04,2022-08-12,24.6,18,5.1,,12.5,6.2,,
Mountain Creek,153.1038,-26.6917,04,2022-08-12,23.8,16.8,1.7,,3.8,29.2,,
Lytton,153.1527,-27.4065,04,2022-08-12,30.2,12,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-08-12,28,25.6,,,,,,
Miles Airport,0,0,04,2022-08-12,33.2,39.2,,,5,33.8,1.7,28.3
Hopeland,0,0,04,2022-08-12,25.2,33.2,,,1.2,27.7,1.2,20
North Ward,146.8073,-19.2509,04,2022-08-12,40.8,30,0.9,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-08-12,43.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-08-12,25.8,,,,,,,34.6
Lennon Drive,146.8264,-19.2589,04,2022-08-12,42.4,,,,,,,39.4
