station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-02,33.6,25.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-02,58.2,34.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-02,41,27.2,,,,,,
Bluff,149.074,-23.582,00,2021-08-02,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-02,67.4,35.6,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-02,35.2,28.8,6,,,,,
Emerald,148.165,-23.5208,00,2021-08-02,64.8,33.6,,,,,,
Clinton,151.222,-23.8701,00,2021-08-02,40,28.8,8.5,0,6.7,,,
South Gladstone,151.27,-23.8626,00,2021-08-02,28,24.4,4.3,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-02,56.6,19.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-02,25.6,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-08-02,,,,0.5,12.5,19,,
Auckland Point,151.254,-23.8351,00,2021-08-02,37,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-02,34.2,31.2,6,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-08-02,31.8,24.4,8.9,12,9.2,,5.6,
The Gap,139.498,-20.7264,00,2021-08-02,62.4,48.4,,1,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-02,50.4,53.6,14,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-02,36.6,23.6,,1,,,,
Wynnum,153.158,-27.4296,00,2021-08-02,40.8,30,,12.5,7.5,,,
Woolloongabba,153.035,-27.4975,00,2021-08-02,47.4,48,,,12.5,,0,
Southport,153.402,-27.9612,00,2021-08-02,32.8,35.6,,,1.7,19,,
Springwood,153.136,-27.6125,00,2021-08-02,37,40,,0,3.3,11,,
South Brisbane,153.032,-27.4848,00,2021-08-02,49.6,51.6,,,10.8,,5.6,
Rocklea,152.993,-27.5358,00,2021-08-02,33.4,41.6,8.9,,8.3,1,,
Cannon Hill,153.087,-27.4654,00,2021-08-02,52,50.4,,,10,1,,29.9
Deception Bay,153.035,-27.1935,00,2021-08-02,46.8,49.2,,,1.7,14,,
Flinders View,152.774,-27.6528,00,2021-08-02,45.8,53.6,21.7,0,5.8,10,,
North Maclean,153.03,-27.7708,00,2021-08-02,62,82,,,4.2,1,,
Lytton,153.153,-27.4065,00,2021-08-02,48.4,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-02,37,31.2,8.9,,0.8,21,,
Mutdapilly,152.651,-27.7528,00,2021-08-02,33.4,36,,,3.3,21,,
Hopeland,0,0,00,2021-08-02,17.6,18.8,,,0.8,24,1.1,14.4
Upper Humbug,150.4,-27.0908,00,2021-08-02,22,23.6,,,0.8,24,1.1,18.5
Miles Airport,0,0,00,2021-08-02,19,21.2,,,0.8,28,1.1,15.6
Environment Park,146.831,-19.2629,00,2021-08-02,30.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-02,30,25.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-02,27.8,,,,,,,25
