station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-06,37.2,34.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-06,46.8,34,,,,,,
Bluff,149.074,-23.582,04,2022-03-06,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-06,48.8,36.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-06,59.6,38.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-06,39.4,35.6,10.2,,,,,
Emerald,148.1653,-23.5208,04,2022-03-06,36.6,28,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-06,27.4,20.8,11.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-06,32.2,22.8,13.6,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-06,37.4,31.6,13.6,0,0,,,
Clinton,151,-24,04,2022-03-06,35.2,32,10.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-06,41,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-06,39,32.4,50.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,04,2022-03-06,36.2,29.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,04,2022-03-06,,,,1,3.8,,33.8,
The Gap,139.4977,-20.7264,04,2022-03-06,23.2,9.6,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-06,21.6,16.4,,,2.5,,32.3,
Rocklea,152.9934,-27.5358,04,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-06,22.2,17.6,5.1,0,6.2,,24.6,
Wynnum,153.1581,-27.4296,04,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,04,2022-03-06,21.4,24,,1,2.5,,24.6,
Southport,153.4024,-27.9612,04,2022-03-06,23.2,18.8,,,3.8,,21.5,
Woolloongabba,153.035,-27.4975,04,2022-03-06,24.6,18.8,,,10,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-06,25.2,19.6,,,8.8,0,,
North Maclean,153.03,-27.7708,04,2022-03-06,19.6,15.6,,,3.8,,10.8,
Lytton,153.1527,-27.4065,04,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-06,-2222,-4444,7.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-06,27,19.6,,,3.8,,36.9,21.1
Deagon,153.0478,-27.3292,04,2022-03-06,21.8,16.8,9.4,,10,,30.8,
Deception Bay,153.1581,-27.4296,04,2022-03-06,24.6,18.8,,,1.2,,35.4,
Mountain Creek,153.1038,-26.6917,04,2022-03-06,29.8,20.8,6,,1.2,,35.4,
Miles Airport,0,0,04,2022-03-06,17,14.8,,,2.5,1.1,30.8,17.2
Hopeland,0,0,04,2022-03-06,16.4,16,,,1.2,4.4,32.3,15.9
Environment Park,146.83055,-19.26291,04,2022-03-06,31.4,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,04,2022-03-06,37.2,33.2,5.5,0,0,,,
Coastguard,146.8272,-19.2526,04,2022-03-06,33.8,,,,,,,-1388.8
