station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-16,28.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-16,38,19.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-16,28.4,16.4,,,,,,
Bluff,149.074,-23.582,08,2021-08-16,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-16,40.8,19.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-16,30,21.6,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-08-16,35.6,27.2,,,,,,
Clinton,151.222,-23.8701,08,2021-08-16,22.2,15.6,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-08-16,17.8,11.6,3.4,0,12.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-16,25.2,4.4,6.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-16,22,15.6,3.4,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-08-16,,,,0.5,11.7,16,,
Auckland Point,151.254,-23.8351,08,2021-08-16,23,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-16,23.4,16.4,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,08,2021-08-16,21.4,16,3,0,1.7,,5.6,
The Gap,139.498,-20.7264,08,2021-08-16,32.8,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-16,27,26.4,8.9,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-16,15.8,7.6,,1.5,,,,
Wynnum,153.158,-27.4296,08,2021-08-16,16.8,10,,2,19.2,,,
Woolloongabba,153.035,-27.4975,08,2021-08-16,42.6,26.8,,,15,,0,
Southport,153.402,-27.9612,08,2021-08-16,17.8,18,,,12.5,3,,
Springwood,153.136,-27.6125,08,2021-08-16,17,19.6,,0,16.7,1,,
South Brisbane,153.032,-27.4848,08,2021-08-16,26,24.8,,,13.3,,0,
Rocklea,152.993,-27.5358,08,2021-08-16,16.8,20,7.2,,5,6,,
Cannon Hill,153.087,-27.4654,08,2021-08-16,25,23.6,,,12.5,4,,15.5
Deception Bay,153.035,-27.1935,08,2021-08-16,29,25.2,,,12.5,3,,
Flinders View,152.774,-27.6528,08,2021-08-16,23.2,23.2,6.8,0,7.5,6,,
North Maclean,153.03,-27.7708,08,2021-08-16,20.6,21.6,,,5,2,,
Lytton,153.153,-27.4065,08,2021-08-16,16.8,9.2,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-16,20,17.2,5.1,,9.2,8,,
Mutdapilly,152.651,-27.7528,08,2021-08-16,22.4,20,,,7.5,4,,
Hopeland,0,0,08,2021-08-16,16.8,15.2,,,2.5,7,1.1,15.5
Upper Humbug,150.4,-27.0908,08,2021-08-16,21.4,18.8,,,2.5,7,-111100,19
Miles Airport,0,0,08,2021-08-16,26,20,,,2.5,16,1.1,24.8
Environment Park,146.831,-19.2629,08,2021-08-16,34.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-16,37.4,27.2,5.1,0,4.2,,,
Coastguard,146.827,-19.2526,08,2021-08-16,35.4,,,,,,,28.7
Lennon Drive,146.826,-19.2589,08,2021-08-16,32.8,,,,,,,27.6
