station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-05-17,23.2,13.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-05-17,20.8,12.4,,,,,,
Bluff,149.074,-23.582,02,2022-05-17,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-05-17,26.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-05-17,28.8,16,,,,,,
West Mackay,149.1549,-21.1595,02,2022-05-17,31.8,19.6,6.3,,,,,
Emerald,148.1653,-23.5208,02,2022-05-17,17.8,12.4,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-05-17,12.2,10.8,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-05-17,43.6,18,10.4,0,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-05-17,20.8,15.2,12.4,0,7.5,,,
Clinton,151,-24,02,2022-05-17,16.6,15.6,6.7,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-05-17,18.8,,,,,,,
Boyne Island,151.3507,-23.9408,02,2022-05-17,15.4,12.4,1.4,0,0,6.7,,
Boat Creek,151.1538,-23.8199,02,2022-05-17,20,15.2,12.4,0,7.5,,,
Memorial Park,151.2517,-23.8443,02,2022-05-17,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,02,2022-05-17,14.6,11.6,,0,,,,
Flinders View,152.7741,-27.6528,02,2022-05-17,17.4,14.4,9.6,1,18.8,,1.5,
Mutdapilly,152.6509,-27.7528,02,2022-05-17,14.8,12.4,,,6.2,,7.7,
Wynnum West,153.1495,-27.4296,02,2022-05-17,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,02,2022-05-17,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,02,2022-05-17,20.6,20.4,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-05-17,34.2,31.2,,,18.8,2.6,,
Woolloongabba,153.035,-27.4975,02,2022-05-17,32,26.8,,,18.8,7,,
Springwood,153.1359,-27.6125,02,2022-05-17,11.2,15.2,,1,10,,13.8,
Southport,153.4024,-27.9612,02,2022-05-17,17.6,18.4,,,3.8,,-1709230.8,
North Maclean,153.03,-27.7708,02,2022-05-17,3.6,2.8,,,5,,1.5,
Brisbane CBD,153.0281,-27.4774,02,2022-05-17,31.4,29.2,10.8,,,,,
Deception Bay,153.1581,-27.4296,02,2022-05-17,25.2,23.6,,,8.8,,9.2,
Deagon,153.0478,-27.3292,02,2022-05-17,32,28.4,13.3,,8.8,,1.5,
Mountain Creek,153.1038,-26.6917,02,2022-05-17,21.4,16.4,6,,1.2,,15.4,
Cannon Hill,153.0872,-27.4654,02,2022-05-17,34.2,30.8,,,12.5,,1.5,-1388.8
Lytton,153.1527,-27.4065,02,2022-05-17,27.4,27.2,,-9999000,,,,
Hopeland,0,0,02,2022-05-17,8,8,,,1.2,1.7,18.5,7.2
Miles Airport,0,0,02,2022-05-17,7.2,7.6,,,5,1.8,21.5,6.1
North Ward,146.8073,-19.2509,02,2022-05-17,15.2,13.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,02,2022-05-17,18.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-05-17,16.2,,,,,,,11.8
Lennon Drive,146.8264,-19.2589,02,2022-05-17,16.4,,,,,,,9.4
