station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-21,38.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-21,30.4,23.2,,,,,,
Bluff,149.074,-23.582,16,2021-12-21,30.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-21,39.2,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-21,47.8,26.4,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-21,37.6,26.8,5.1,,,,,
Emerald,148.1653,-23.5208,16,2021-12-21,39.4,24.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-21,18.2,13.6,2.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-21,21,40,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-21,23,17.6,3.4,0,0,,,
Clinton,151,-24,16,2021-12-21,25.6,19.2,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-21,32.4,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-21,29.2,19.2,3.8,0,0,,,
Boyne Island,151.3507,-23.9408,16,2021-12-21,26.4,19.2,5.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,16,2021-12-21,,,,1,2.5,,41.5,
The Gap,139.4977,-20.7264,16,2021-12-21,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-21,22.4,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-21,71.8,30,,,2.5,,52.3,
Rocklea,152.9934,-27.5358,16,2021-12-21,25.4,20.4,6.4,,6.2,,63.1,
Flinders View,152.7741,-27.6528,16,2021-12-21,37.2,29.2,2.6,0,10,,63.1,
Wynnum,153.1581,-27.4296,16,2021-12-21,25.4,8.8,,0,0,,,
Springwood,153.1359,-27.6125,16,2021-12-21,24.8,22.4,,1,1.2,,67.7,
Southport,153.4024,-27.9612,16,2021-12-21,21.4,17.6,,,0,,41.5,
Woolloongabba,153.035,-27.4975,16,2021-12-21,45.8,26.8,,,23.8,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-21,33,24,,,15,0,,
North Maclean,153.03,-27.7708,16,2021-12-21,28.4,20.8,,,5,,72.3,
Lytton,153.1527,-27.4065,16,2021-12-21,22.4,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-21,35,26.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-21,38.4,25.2,,,3.8,,50.8,30.8
Deagon,153.0478,-27.3292,16,2021-12-21,21,19.6,6,,8.8,,41.5,
Deception Bay,153.1581,-27.4296,16,2021-12-21,34.8,28.8,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,16,2021-12-21,27.6,20,3,,1.2,,29.2,
Miles Airport,0,0,16,2021-12-21,32,22,,,2.5,1.1,47.7,35.6
Hopeland,0,0,16,2021-12-21,23.4,18,,,0,1.1,44.6,24.6
Environment Park,146.83055,-19.26291,16,2021-12-21,53.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-21,36.4,,,,,,,33.4
North Ward,146.8073,-19.2509,16,2021-12-21,37,26.4,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-21,38.2,,,,,,,31.4
