station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2021-12-13,34.8,26,,,,,,
Blackwater,148.8807,-23.5627,20,2021-12-13,42,24.4,,,,,,
Bluff,149.074,-23.582,20,2021-12-13,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2021-12-13,42.6,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2021-12-13,53,28.4,,,,,,
West Mackay,149.1549,-21.1595,20,2021-12-13,41.8,26.8,8.9,,,,,
Emerald,148.1653,-23.5208,20,2021-12-13,41.6,27.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2021-12-13,32.6,22,6.4,5,13.7,,,
Fisherman's Landing,151.1601,-23.7937,20,2021-12-13,10,18,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2021-12-13,32.4,21.2,7.2,0,1.2,,,
Clinton,151,-24,20,2021-12-13,35.8,22.8,6.4,0,5,,,
Auckland Point,151.2539,-23.8351,20,2021-12-13,42.2,,,,,,,
Boat Creek,151.1538,-23.8199,20,2021-12-13,35.8,22.8,8.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2021-12-13,35.4,23.2,9.4,0,0,2.2,,
Memorial Park,151.2517,-23.8443,20,2021-12-13,,,,1,2.5,,46.2,
The Gap,139.4977,-20.7264,20,2021-12-13,32.4,14.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2021-12-13,18,5.6,,6,,,,
Mutdapilly,152.6509,-27.7528,20,2021-12-13,41.2,21.2,,,3.8,,40,
Rocklea,152.9934,-27.5358,20,2021-12-13,21.8,16.8,7.2,,2.5,,40,
Flinders View,152.7741,-27.6528,20,2021-12-13,32.2,23.2,5.5,0,7.5,,40,
Wynnum,153.1581,-27.4296,20,2021-12-13,19,9.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2021-12-13,26.6,19.6,,0,0,,40,
Southport,153.4024,-27.9612,20,2021-12-13,21.8,17.2,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,20,2021-12-13,47.8,25.6,,,18.8,0,,
South Brisbane,153.0321,-27.4848,20,2021-12-13,39.4,24,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2021-12-13,27.4,19.6,,,1.2,,43.1,
Lytton,153.1527,-27.4065,20,2021-12-13,22.6,11.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,20,2021-12-13,32.6,24,6.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2021-12-13,35,23.6,,,5,,35.4,15.2
Deagon,153.0478,-27.3292,20,2021-12-13,22.8,19.2,8.5,,20,,26.2,
Deception Bay,153.1581,-27.4296,20,2021-12-13,30.6,22.4,,,1.2,,36.9,
Mountain Creek,153.1038,-26.6917,20,2021-12-13,31.6,22.4,5.5,,2.5,,30.8,
Miles Airport,0,0,20,2021-12-13,-19998,-39996,,,-12498750,-111100,-15383076.9,-12498.8
Hopeland,0,0,20,2021-12-13,14.6,15.2,,,1.2,0,52.3,14.8
Environment Park,146.83055,-19.26291,20,2021-12-13,52.6,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2021-12-13,38,,,,,,,34.6
North Ward,146.8073,-19.2509,20,2021-12-13,41.6,31.6,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2021-12-13,38.4,,,,,,,31.9
