station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-15,38.8,28.4,,,,,,
Bluff,149.074,-23.582,04,2022-09-15,36.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-15,40.2,30.4,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-15,35.4,30.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-15,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-15,42.8,32.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-15,30.8,32.4,,,,,,
Clinton,151,-24,04,2022-09-15,34,29.2,7.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,04,2022-09-15,37,29.2,8.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-15,75.4,31.2,23.4,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-15,37.8,36.4,8.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-09-15,,,,2,12.5,47.7,,
Auckland Point,151.2539,-23.8351,04,2022-09-15,39.6,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-15,37.8,38,8.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-15,33.4,29.2,6.8,0,1.2,,9.2,
The Gap,139.4977,-20.7264,04,2022-09-15,49.8,26,,2,,,,
Flinders View,152.7741,-27.6528,04,2022-09-15,33.8,27.6,3,1,13.7,7.7,,
Rocklea,152.9934,-27.5358,04,2022-09-15,45.8,59.6,11.9,,16.2,13.8,,
North Maclean,153.03,-27.7708,04,2022-09-15,29.8,23.6,,,5,13.8,,
South Brisbane,153.0321,-27.4848,04,2022-09-15,36,27.6,,,18.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-15,20.4,22,,0,16.2,29.2,,
Southport,153.4024,-27.9612,04,2022-09-15,17.6,16,,,2.5,27.7,,
Woolloongabba,153.035,-27.4975,04,2022-09-15,44,26.8,,,30,,6,
Wynnum,153.1581,-27.4296,04,2022-09-15,17.6,10,,1,2.5,,,
Wynnum West,153.1495,-27.4296,04,2022-09-15,15.4,11.2,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-15,36.6,29.6,,,7.5,35.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-15,49.2,29.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-15,31.2,25.2,,,15,26.2,,27.4
Deagon,153.0478,-27.3292,04,2022-09-15,28.4,22.4,4.7,,11.2,12.3,,
Lytton,153.1527,-27.4065,04,2022-09-15,30.8,15.2,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-15,28.4,24.4,3,,2.5,16.9,,
Deception Bay,153.1581,-27.4296,04,2022-09-15,29.6,24,,,10,21.5,,
Hopeland,0,0,04,2022-09-15,21.6,27.6,,,1.2,36.9,1.4,19.4
Toowoomba,151.931893,-27.535158,04,2022-09-15,33.2,33.2,,,,,,
Miles Airport,0,0,04,2022-09-15,31.4,32.8,,,2.5,47.7,2,30.9
North Ward,146.8073,-19.2509,04,2022-09-15,39.6,31.2,1.7,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-15,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,04,2022-09-15,52.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-15,25.4,,,,,,,28.7
