station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-04,34.8,20,,,,,,
Bluff,149.074,-23.582,11,2021-03-04,32.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-04,24.8,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-04,41.2,20.8,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-04,37.6,23.6,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-04,39.8,20.8,,,,,,
Clinton,151.222,-23.8701,11,2021-03-04,30.2,21.6,10.6,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-04,43.8,12.8,11.1,0,3.3,,,
Memorial Park,151.252,-23.8443,11,2021-03-04,,,,6.5,6.7,15,,
South Gladstone,151.27,-23.8626,11,2021-03-04,27.6,20.4,9.8,1.5,3.3,,,
Boyne Island,151.351,-23.9408,11,2021-03-04,27.4,19.6,11.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,11,2021-03-04,30.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-04,31,22,11.9,6.5,13.3,,,
Targinie,151.105,-23.7744,11,2021-03-04,30.6,21.6,10.6,4.5,9.2,,,
The Gap,139.498,-20.7264,11,2021-03-04,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-04,18.6,8.8,,1,,,,
North Maclean,153.03,-27.7708,11,2021-03-04,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,11,2021-03-04,38.8,,2.6,0,1.7,18,,
Rocklea,152.993,-27.5358,11,2021-03-04,27,19.6,3,,2.5,20,,
Southport,153.402,-27.9612,11,2021-03-04,25.6,20.4,,,1.7,20,,
Mutdapilly,152.651,-27.7528,11,2021-03-04,,,,,0.8,19,,
Springwood,153.136,-27.6125,11,2021-03-04,26.8,20.8,,0,0.8,20,,
South Brisbane,153.032,-27.4848,11,2021-03-04,53.6,37.2,,,9.2,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-04,46.2,31.2,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2021-03-04,20.8,11.2,,1,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-03-04,,,,,3.3,16,,
Brisbane CBD,153.028,-27.4774,11,2021-03-04,37.6,30,2.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-04,31.4,18,,,0,20,,30.8
Lytton,153.153,-27.4065,11,2021-03-04,23.6,14.8,,5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-04,51.8,35.6,6.8,,1.7,18,,
Hopeland,0,0,11,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-04,27.8,20.8,,,1.7,31,0,28.6
Upper Humbug,150.4,-27.0908,11,2021-03-04,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,11,2021-03-04,30,,,,,,,30.2
Coastguard,146.827,-19.2526,11,2021-03-04,37.6,,,,,,,31
Environment Park,146.831,-19.2629,11,2021-03-04,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-04,34.2,22.8,3.8,0,0,,,
