station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-10-15,27.2,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-10-15,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-10-15,48.2,31.6,,,,,,
Emerald,148.1653,-23.5208,16,2022-10-15,42,32,,,,,,
West Mackay,149.1549,-21.1595,16,2022-10-15,42.2,33.6,5.1,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-10-15,60.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-10-15,35.4,25.6,,,,,,
Clinton,151,-24,16,2022-10-15,35.6,29.6,8.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,16,2022-10-15,35.8,28.4,7.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-10-15,53.2,27.6,10.6,0,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-10-15,35.4,34.4,10.2,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-10-15,,,,1,2.5,46.2,,
Boat Creek,151.1538,-23.8199,16,2022-10-15,36,29.6,11.9,1,1.2,,,
Boyne Island,151.3507,-23.9408,16,2022-10-15,39.6,28.8,9.8,0,1.2,,0,
Auckland Point,151.2539,-23.8351,16,2022-10-15,37.4,,,,,,,
The Gap,139.4977,-20.7264,16,2022-10-15,20.8,15.6,,107,,,,
Wynnum West,153.1495,-27.4296,16,2022-10-15,14.8,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,16,2022-10-15,40.6,19.6,,,2.5,52.3,,
Nambour,152.9397,-26.6429,16,2022-10-15,28.6,21.6,,,,,,
Flinders View,152.7741,-27.6528,16,2022-10-15,24.8,18.8,1.7,1,5,52.3,,
Wynnum,153.1581,-27.4296,16,2022-10-15,25.6,10.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,16,2022-10-15,34.8,39.2,5.5,,3.8,52.3,,
South Brisbane,153.0321,-27.4848,16,2022-10-15,30.2,22,,,6.2,,0,
Springwood,153.1359,-27.6125,16,2022-10-15,24.6,25.6,,0,0,49.2,,
Southport,153.4024,-27.9612,16,2022-10-15,23.8,12.4,,,2.5,46.2,,
Woolloongabba,153.035,-27.4975,16,2022-10-15,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,16,2022-10-15,28.4,21.6,,,0,50.8,,
Brisbane CBD,153.0281,-27.4774,16,2022-10-15,29,21.6,3.4,,,,,
Deception Bay,153.1581,-27.4296,16,2022-10-15,30.8,22.4,,,0,56.9,,
Deagon,153.0478,-27.3292,16,2022-10-15,28.8,20.8,5.5,,5,47.7,,
Cannon Hill,153.0872,-27.4654,16,2022-10-15,30.6,21.6,,,2.5,49.2,,25.4
Mountain Creek,153.1038,-26.6917,16,2022-10-15,42.2,30,3.8,,5,47.7,,
Lytton,153.1527,-27.4065,16,2022-10-15,40.8,16.4,,0,,,,
Miles Airport,0,0,16,2022-10-15,9,6,,,1.2,41.5,1.4,9.6
Toowoomba,151.931893,-27.535158,16,2022-10-15,31.2,17.2,,,,,,
Hopeland,0,0,16,2022-10-15,5.8,5.6,,,0,41.5,0.6,5.5
North Ward,146.8073,-19.2509,16,2022-10-15,34.6,25.6,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,16,2022-10-15,40,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-10-15,33.4,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,16,2022-10-15,30.8,,,,,,,27.5
