station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2021-12-26,18.2,15.6,,,,,,
Blackwater,148.8807,-23.5627,00,2021-12-26,17.8,16.4,,,,,,
Bluff,149.074,-23.582,00,2021-12-26,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2021-12-26,20.8,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2021-12-26,24.6,18.4,,,,,,
West Mackay,149.1549,-21.1595,00,2021-12-26,19.8,15.6,4.3,,,,,
Emerald,148.1653,-23.5208,00,2021-12-26,17.2,15.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2021-12-26,13,13.6,2.6,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2021-12-26,9,16.4,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2021-12-26,20.8,15.2,5.1,6,20,,,
Clinton,151,-24,00,2021-12-26,19.8,16.8,3.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,00,2021-12-26,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2021-12-26,25.8,16.4,5.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,00,2021-12-26,18.6,15.6,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2021-12-26,,,,4,2.5,,41.5,
The Gap,139.4977,-20.7264,00,2021-12-26,32.4,19.2,,11,,,,
Wynnum West,153.1495,-27.4296,00,2021-12-26,-2222,0.8,,2,,,,
Mutdapilly,152.6509,-27.7528,00,2021-12-26,22.2,11.6,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,00,2021-12-26,9.2,9.2,3,,3.8,,21.5,
Flinders View,152.7741,-27.6528,00,2021-12-26,17.6,12.4,-472.8,0,3.8,,23.1,
Wynnum,153.1581,-27.4296,00,2021-12-26,8.6,3.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,00,2021-12-26,10.6,9.6,,1,1.2,,27.7,
Southport,153.4024,-27.9612,00,2021-12-26,11,10,,,2.5,,29.2,
Woolloongabba,153.035,-27.4975,00,2021-12-26,19.8,15.2,,,10,0,,
South Brisbane,153.0321,-27.4848,00,2021-12-26,19,15.2,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2021-12-26,16.6,11.2,,,2.5,,24.6,
Lytton,153.1527,-27.4065,00,2021-12-26,12.2,8.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,00,2021-12-26,19.4,16,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2021-12-26,20.2,15.2,,,3.8,,21.5,12.3
Deagon,153.0478,-27.3292,00,2021-12-26,13.6,12.4,4.7,,5,,20,
Deception Bay,153.1581,-27.4296,00,2021-12-26,20.2,15.2,,,1.2,,23.1,
Mountain Creek,153.1038,-26.6917,00,2021-12-26,21.6,15.6,2.6,,0,,27.7,
Miles Airport,0,0,00,2021-12-26,16.4,16.8,,,2.5,1.1,41.5,14.4
Hopeland,0,0,00,2021-12-26,16,19.2,,,1.2,1.1,43.1,13.1
Environment Park,146.83055,-19.26291,00,2021-12-26,17.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2021-12-26,14,,,,,,,11.8
North Ward,146.8073,-19.2509,00,2021-12-26,19.8,15.2,1.7,0,0,,,
Coastguard,146.8272,-19.2526,00,2021-12-26,15.8,,,,,,,13.1
