station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-12-06,46.8,36.4,,,,,,
Bluff,149.074,-23.582,08,2020-12-06,43.6,,,,,,,
Blackwater,148.881,-23.5627,08,2020-12-06,30.6,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-12-06,66.8,24,,,,,,
West Mackay,149.155,-21.1595,08,2020-12-06,36.2,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-12-06,57.2,22.8,,,,,,
Clinton,151.222,-23.8701,08,2020-12-06,-19998,-39996,4.3,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2020-12-06,47.4,22.8,3.4,0,0,,,
Memorial Park,151.252,-23.8443,08,2020-12-06,,,,0.5,1.7,17,,
South Gladstone,151.27,-23.8626,08,2020-12-06,22,17.6,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,08,2020-12-06,22,17.2,6.8,16,4.2,,0,
Auckland Point,151.254,-23.8351,08,2020-12-06,27.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-12-06,25.8,17.6,3.8,0,0.8,,,
Targinie,151.105,-23.7744,08,2020-12-06,23.4,17.6,4.7,0,0,,,
The Gap,139.498,-20.7264,08,2020-12-06,52.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-12-06,33.2,28.4,,0,,,,
North Maclean,153.03,-27.7708,08,2020-12-06,,,,,0.8,-1111000,,
Flinders View,152.774,-27.6528,08,2020-12-06,50.8,,8.1,0,0.8,18,,
Rocklea,152.993,-27.5358,08,2020-12-06,42.4,48.8,6,,0.8,19,,
Southport,153.402,-27.9612,08,2020-12-06,44.8,43.6,,,0,17,,
Mutdapilly,152.651,-27.7528,08,2020-12-06,,,,,0.8,20,,
Springwood,153.136,-27.6125,08,2020-12-06,40,45.6,,0,0,18,,
South Brisbane,153.032,-27.4848,08,2020-12-06,51.8,56,,,1.7,,0,
Woolloongabba,153.035,-27.4975,08,2020-12-06,45,46.4,,,3.3,,0,
Wynnum,153.158,-27.4296,08,2020-12-06,32.8,28.8,,0,2.5,,,
Deception Bay,153.158,-27.4296,08,2020-12-06,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,08,2020-12-06,47.6,52,4.3,,,,,
Cannon Hill,153.087,-27.4654,08,2020-12-06,32,30.8,,,,14,,38.6
Lytton,153.153,-27.4065,08,2020-12-06,32.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-12-06,42.8,,5.1,,0.8,18,,
Hopeland,0,0,08,2020-12-06,33.6,45.6,,,0.8,23,2.2,27.3
Miles Airport,0,0,08,2020-12-06,34.6,38.4,,,1.7,26,1.1,31
Upper Humbug,150.4,-27.0908,08,2020-12-06,54.2,73.6,,,0.8,23,3.3,45.6
Lennon Drive,146.826,-19.2589,08,2020-12-06,33.2,,,,,,,63.6
Coastguard,146.827,-19.2526,08,2020-12-06,33,,,,,,,27
Environment Park,146.831,-19.2629,08,2020-12-06,31,,,,,,,
North Ward,146.807,-19.2509,08,2020-12-06,31.2,22.4,4.7,0,0,,,
