station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-03-31,36,19.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-03-31,24.2,17.2,,,,,,
Bluff,149.074,-23.582,04,2021-03-31,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-03-31,23.4,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-03-31,39.6,22,9.4,,,,,
Emerald,148.165,-23.5208,04,2021-03-31,29,18.4,,,,,,
Clinton,151.222,-23.8701,04,2021-03-31,23.8,16.4,4.7,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-03-31,45.4,36.4,2.6,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-03-31,34.4,12,6.4,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-03-31,25.4,16.8,4.7,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-03-31,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,04,2021-03-31,42.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-03-31,27.2,16.4,5.1,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-03-31,18.4,14,-472.8,0,0,,0,
The Gap,139.498,-20.7264,04,2021-03-31,23.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-03-31,8.6,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,04,2021-03-31,35.2,22,,,7.5,,0,
Southport,153.402,-27.9612,04,2021-03-31,18.8,15.2,,,0,20,,
Springwood,153.136,-27.6125,04,2021-03-31,17.6,15.6,,0,2.5,10,,
South Brisbane,153.032,-27.4848,04,2021-03-31,35.4,24.4,,,6.7,,2.2,
Rocklea,152.993,-27.5358,04,2021-03-31,17.2,11.6,8.5,,4.2,9,,
Cannon Hill,153.087,-27.4654,04,2021-03-31,-19998,-39996,,,-8332500,-9999000,,-12498.8
Deception Bay,153.035,-27.1935,04,2021-03-31,,,,,3.3,11,,
Flinders View,152.774,-27.6528,04,2021-03-31,30.2,,5.1,0,6.7,4,,
North Maclean,153.03,-27.7708,04,2021-03-31,,,,,1.7,11,,
Lytton,153.153,-27.4065,04,2021-03-31,24.6,14.8,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-03-31,24,17.6,6.8,,2.5,12,,
Mutdapilly,152.651,-27.7528,04,2021-03-31,,,,,1.7,18,,
Hopeland,0,0,04,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-03-31,15.6,13.2,,,-8332500,-9999000,2.2,14.4
Miles Airport,0,0,04,2021-03-31,27,16.4,,,0.8,19,1.1,28.4
Environment Park,146.831,-19.2629,04,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-03-31,36.6,22.8,4.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-03-31,37.4,,,,,,,34.9
Lennon Drive,146.826,-19.2589,04,2021-03-31,48.6,,,,,,,76.2
