station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-07-12,39.8,15.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-07-12,22.8,16,,,,,,
Bluff,149.074,-23.582,08,2021-07-12,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-07-12,45.4,16.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-07-12,25.6,20.4,6.4,,,,,
Emerald,148.165,-23.5208,08,2021-07-12,30,24.8,,,,,,
Clinton,151.222,-23.8701,08,2021-07-12,22.8,19.2,7.7,0,4.2,,,
South Gladstone,151.27,-23.8626,08,2021-07-12,28.6,24.4,4.7,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-07-12,31.8,16.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-07-12,23,18.8,5.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-07-12,,,,0,17.5,15,,
Auckland Point,151.254,-23.8351,08,2021-07-12,30,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-07-12,25,19.6,8.1,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-07-12,25.4,22,8.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-07-12,24.4,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-07-12,40.2,32,4.3,,,,,
Wynnum West,153.15,-27.4379,08,2021-07-12,24.2,13.6,,1,,,,
Wynnum,153.158,-27.4296,08,2021-07-12,26.2,16.8,,3,17.5,,,
Woolloongabba,153.035,-27.4975,08,2021-07-12,42,33.2,,,23.3,,1.1,
Southport,153.402,-27.9612,08,2021-07-12,26.6,19.6,,,19.2,3,,
Springwood,153.136,-27.6125,08,2021-07-12,26.8,23.6,,0,15,5,,
South Brisbane,153.032,-27.4848,08,2021-07-12,41,34.8,,,20.8,,5.6,
Rocklea,152.993,-27.5358,08,2021-07-12,22,20.8,5.5,,10.8,5,,
Cannon Hill,153.087,-27.4654,08,2021-07-12,41,34.8,,,15.8,8,,28.9
Deception Bay,153.035,-27.1935,08,2021-07-12,38.8,30.8,,,13.3,11,,
Flinders View,152.774,-27.6528,08,2021-07-12,37,34.8,4.7,0.5,10.8,2,,
North Maclean,153.03,-27.7708,08,2021-07-12,37.8,37.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,08,2021-07-12,36.2,18,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-07-12,40.4,30.8,3.8,,4.2,22,,
Mutdapilly,152.651,-27.7528,08,2021-07-12,35.8,24.8,,,5.8,15,,
Hopeland,0,0,08,2021-07-12,6.2,7.6,,,0.8,5,1.1,4.8
Upper Humbug,150.4,-27.0908,08,2021-07-12,12.4,13.6,,,0.8,5,-111100,9.5
Miles Airport,0,0,08,2021-07-12,12,12.4,,,1.7,16,1.1,10.9
Environment Park,146.831,-19.2629,08,2021-07-12,25.8,,,,,,,
North Ward,146.807,-19.2509,08,2021-07-12,28.6,19.2,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-07-12,26.2,,,,,,,26
Lennon Drive,146.826,-19.2589,08,2021-07-12,25.2,,,,,,,26.1
