station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-10-01,25.2,19.2,,,,,,
Bluff,149.074,-23.582,12,2022-10-01,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-10-01,47.8,19.2,,,,,,
Emerald,148.1653,-23.5208,12,2022-10-01,26.6,14.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-10-01,26,15.6,2.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-10-01,52,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-10-01,20,13.6,,,,,,
Clinton,151,-24,12,2022-10-01,21.2,19.2,6,4,8.8,,,
South Gladstone,151.2705,-23.8626,12,2022-10-01,23.2,18.8,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-10-01,60,26.4,5.1,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-10-01,15.4,13.6,7.7,0,3.8,,,
Memorial Park,151.2517,-23.8443,12,2022-10-01,,,,0,2.5,46.2,,
Auckland Point,151.2539,-23.8351,12,2022-10-01,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-10-01,23.2,18.8,6.4,7,7.5,,,
Boyne Island,151.3507,-23.9408,12,2022-10-01,19.8,16.8,4.7,0,1.2,,9.3,
The Gap,139.4977,-20.7264,12,2022-10-01,13,7.2,,1,,,,
Flinders View,152.7741,-27.6528,12,2022-10-01,17.4,15.2,0,1,1.2,33.8,,
Rocklea,152.9934,-27.5358,12,2022-10-01,27.4,36.8,1.3,,2.5,33.8,,
North Maclean,153.03,-27.7708,12,2022-10-01,14.6,9.6,,,0,36.9,,
South Brisbane,153.0321,-27.4848,12,2022-10-01,26.6,19.6,,,13.7,,0,
Springwood,153.1359,-27.6125,12,2022-10-01,14.6,14.8,,0,5,29.2,,
Southport,153.4024,-27.9612,12,2022-10-01,7.6,2.4,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,12,2022-10-01,-19998,-39996,,,-12498750,,-111100,
Wynnum,153.1581,-27.4296,12,2022-10-01,14.2,8,,1,3.8,,,
Wynnum West,153.1495,-27.4296,12,2022-10-01,6.4,2,,1,,,,
Mutdapilly,152.6509,-27.7528,12,2022-10-01,26.2,16.8,,,1.2,38.5,,
Brisbane CBD,153.0281,-27.4774,12,2022-10-01,25.6,18,0,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-10-01,27,17.6,,,1.2,33.8,,23
Deagon,153.0478,-27.3292,12,2022-10-01,23.2,18,1.3,,3.8,35.4,,
Lytton,153.1527,-27.4065,12,2022-10-01,30.6,11.2,,1,,,,
Mountain Creek,153.1038,-26.6917,12,2022-10-01,25.4,23.6,1.3,,3.8,36.9,,
Deception Bay,153.1581,-27.4296,12,2022-10-01,25.2,20,,,2.5,41.5,,
Hopeland,0,0,12,2022-10-01,15.4,18,,,1.2,35.4,1.3,14.8
Toowoomba,151.931893,-27.535158,12,2022-10-01,15.2,12.8,,,,,,
Miles Airport,0,0,12,2022-10-01,16.6,11.2,,,1.2,32.3,1.6,18.6
North Ward,146.8073,-19.2509,12,2022-10-01,22,17.2,1.3,0,3.8,,,
Lennon Drive,146.8264,-19.2589,12,2022-10-01,20.4,,,,,,,20
Environment Park,146.83055,-19.26291,12,2022-10-01,27,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-10-01,21.4,,,,,,,17.6
