station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-13,24.6,14.4,,,,,,
Bluff,149.074,-23.582,04,2022-12-13,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-13,37.6,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-13,43.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-13,27.6,20.8,4.7,,,,,
Emerald,148.1653,-23.5208,04,2022-12-13,29.6,22,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-13,35.2,22,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-13,,,,21.5,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-13,38.4,14.8,6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-13,29.4,20.8,3,,0,1.2,,
South Gladstone,151.2705,-23.8626,04,2022-12-13,28,21.6,3.4,,0,3.8,,
Clinton,151,-24,04,2022-12-13,26.8,20,3.4,,0,10,,
Auckland Point,151.2539,-23.8351,04,2022-12-13,31.2,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-13,22.8,18.4,4.3,,-1111000,0,,
Boyne Island,151.3507,-23.9408,04,2022-12-13,30.4,22,6.8,,6,3.8,15.2,
The Gap,139.4977,-20.7264,04,2022-12-13,53.6,30.4,,,1,,,
North Maclean,153.03,-27.7708,04,2022-12-13,42.4,30.4,,24.6,,2.5,,
Nambour,152.9397,-26.6429,04,2022-12-13,32.6,24.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-13,45.8,28,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,04,2022-12-13,19.2,19.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-13,42,16,,,1,16.2,,
Woolloongabba,153.035,-27.4975,04,2022-12-13,45.8,28.8,,,,13.7,0.3,
Southport,153.4024,-27.9612,04,2022-12-13,27.6,26,,29.2,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-13,28.2,22.8,,23.1,0,7.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-13,41,30.4,,,,10,0,
Rocklea,152.9934,-27.5358,04,2022-12-13,32.2,25.6,5.5,20,,10,,
Flinders View,152.7741,-27.6528,04,2022-12-13,38,28.8,2.1,26.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-13,42.8,32,3.4,23.1,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-13,35.2,26.4,4.3,20,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-13,40,29.6,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-13,49,30.8,,18.5,,7.5,,41.4
Deception Bay,153.0348,-27.1935,04,2022-12-13,38.4,27.6,,27.7,,2.5,,
Lytton,153.1527,-27.4065,04,2022-12-13,39.6,15.2,,,1,,,
Miles Airport,0,0,04,2022-12-13,22.4,28,,33.8,,2.5,1.7,18.1
Toowoomba,151.931893,-27.535158,04,2022-12-13,23.4,21.6,,,,,,
Hopeland,0,0,04,2022-12-13,24,29.6,,30.8,,3.8,1.2,19.2
Lennon Drive,146.8264,-19.2589,04,2022-12-13,18.2,,,,,,,19.5
North Ward,146.8073,-19.2509,04,2022-12-13,22.8,15.2,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2022-12-13,15.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-13,20.2,,,,,,,17.5
Maryborough,152.6894,-25.5159,04,2022-12-13,32.4,24.8,,,,,,
