station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-24,59,68,,,,,,
Bluff,149.074,-23.582,18,2021-01-24,38.4,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-24,27,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-24,39.8,29.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-24,29.2,20.4,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-24,38.2,28,,,,,,
Clinton,151.222,-23.8701,18,2021-01-24,11.6,7.2,4.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-24,49.2,19.6,6.4,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-24,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,18,2021-01-24,29.4,30,4.7,2,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-01-24,22.8,15.2,7.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-24,27.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-24,34,19.2,6.8,2.5,5,,,
Targinie,151.105,-23.7744,18,2021-01-24,27.6,17.6,6,1,0,,,
The Gap,139.498,-20.7264,18,2021-01-24,30.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-24,14,5.2,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-24,,,,,0,19,,
Flinders View,152.774,-27.6528,18,2021-01-24,28,,2.6,0,1.7,17,,
Rocklea,152.993,-27.5358,18,2021-01-24,14.4,10,3.4,,0.8,17,,
Southport,153.402,-27.9612,18,2021-01-24,18.6,11.6,,,0.8,15,,
Mutdapilly,152.651,-27.7528,18,2021-01-24,,,,,0.8,22,,
Springwood,153.136,-27.6125,18,2021-01-24,14.6,11.2,,0,0,17,,
South Brisbane,153.032,-27.4848,18,2021-01-24,29.2,21.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-24,23.6,17.6,,,4.2,,0,
Wynnum,153.158,-27.4296,18,2021-01-24,18.2,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-24,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,18,2021-01-24,23,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-24,14,7.6,,,,15,,16.8
Lytton,153.153,-27.4065,18,2021-01-24,19.8,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-24,22.8,,3.8,,1.7,14,,
Hopeland,0,0,18,2021-01-24,10,8,,,0,32,1.1,9.8
Miles Airport,0,0,18,2021-01-24,22,12.4,,,0,31,0,25.1
Upper Humbug,150.4,-27.0908,18,2021-01-24,12.6,11.6,,,0,32,1.1,11.4
Lennon Drive,146.826,-19.2589,18,2021-01-24,33,,,,,,,40.8
Coastguard,146.827,-19.2526,18,2021-01-24,38.2,,,,,,,28
Environment Park,146.831,-19.2629,18,2021-01-24,32.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-24,37.4,25.2,4.3,0,0,,,
