station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-06-19,26.8,16.4,,,,,,
Bluff,149.074,-23.582,20,2022-06-19,34.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-06-19,24,13.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-06-19,53.8,18,,,,,,
Blackwater,148.8807,-23.5627,20,2022-06-19,23.6,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-06-19,72.4,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-06-19,28.6,20.4,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-06-19,0,0,16.5,0,-1388750,,,
Clinton,151,-24,20,2022-06-19,56.6,78.4,6.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-06-19,-2222,-4444,5.9,1,3.8,,,
Targinie,151.1055,-23.7744,20,2022-06-19,18.6,12.8,3.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,20,2022-06-19,,,,1,5,55.4,,
Boat Creek,151.1538,-23.8199,20,2022-06-19,20.4,14.8,2.9,0,21.3,,,
Boyne Island,151.3507,-23.9408,20,2022-06-19,19.6,16,4.6,0,1.2,,7.3,
Auckland Point,151.2539,-23.8351,20,2022-06-19,24,,,,,,,
The Gap,139.4977,-20.7264,20,2022-06-19,24,16,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-06-19,45.4,40.4,,,32.5,,4.1,
Mutdapilly,152.6509,-27.7528,20,2022-06-19,21.8,15.6,,,5,40,,
Wynnum West,153.1495,-27.4296,20,2022-06-19,19.6,21.6,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-06-19,28.4,33.2,2.6,0,12.5,32.3,,
Rocklea,152.9934,-27.5358,20,2022-06-19,28.8,38.4,6.9,,18.8,27.7,,
Wynnum,153.1581,-27.4296,20,2022-06-19,19,20,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-06-19,36,40,,,32.5,,2.6,
Springwood,153.1359,-27.6125,20,2022-06-19,32.4,53.2,,1,7.5,36.9,,
Southport,153.4024,-27.9612,20,2022-06-19,14.8,19.2,,,5,41.5,,
North Maclean,153.03,-27.7708,20,2022-06-19,36.6,43.2,,,5,33.8,,
Deception Bay,153.1581,-27.4296,20,2022-06-19,27.4,27.6,,,25,32.3,,
Deagon,153.0478,-27.3292,20,2022-06-19,27.8,29.6,16.4,,30,24.6,,
Brisbane CBD,153.0281,-27.4774,20,2022-06-19,26.6,26.4,9.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-06-19,33.4,37.2,,,20,35.4,,22
Mountain Creek,153.1038,-26.6917,20,2022-06-19,23,19.6,3.1,,3.8,40,,
Lytton,153.1527,-27.4065,20,2022-06-19,28.8,20.8,,-9999000,,,,
Miles Airport,0,0,20,2022-06-19,11,6.4,,,5,46.2,1.8,11.4
Hopeland,0,0,20,2022-06-19,28.2,11.2,,,2.5,46.2,1,31.9
Lennon Drive,146.8264,-19.2589,20,2022-06-19,27,,,,,,,23.8
North Ward,146.8073,-19.2509,20,2022-06-19,28,20.8,1.5,0,5,,,
Coastguard,146.8272,-19.2526,20,2022-06-19,29.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,20,2022-06-19,25,,,,,,,
