station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-02-12,28.4,19.6,,,,,,
Bluff,149.074,-23.582,15,2023-02-12,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-02-12,49.2,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-02-12,57.6,26,,,,,,
West Mackay,149.1549,-21.1595,15,2023-02-12,32.8,24.4,6,,,,,
Emerald,148.1653,-23.5208,15,2023-02-12,35.6,22,,,,,,
Blackwater,148.8807,-23.5627,15,2023-02-12,35,21.6,,,,,,
Clinton,151,-24,15,2023-02-12,32,22.8,4.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,15,2023-02-12,50.4,22.4,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,15,2023-02-12,34.8,24.8,8.1,1,1.2,,,
Boat Creek,151.1538,-23.8199,15,2023-02-12,34.4,23.2,7.2,0,8.8,,,
Memorial Park,151.2517,-23.8443,15,2023-02-12,,,,0,3.8,36.9,,
Boyne Island,151.3507,-23.9408,15,2023-02-12,-19998,-39996,8.9,0,0,,6.7,
Targinie,151.1055,-23.7744,15,2023-02-12,45.4,36.4,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,15,2023-02-12,43,,,,,,,
The Gap,139.4977,-20.7264,15,2023-02-12,26.2,18,,0,,,,
Wynnum West,153.1495,-27.4296,15,2023-02-12,18.8,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,15,2023-02-12,42,23.2,,,1.2,43.1,,
Nambour,152.9397,-26.6429,15,2023-02-12,25.2,18.8,,,,,,
North Maclean,153.03,-27.7708,15,2023-02-12,35.4,23.2,,,1.2,46.2,,
Woolloongabba,153.035,-27.4975,15,2023-02-12,33.2,21.6,,,11.2,,0,
Wynnum,153.1581,-27.4296,15,2023-02-12,28.6,10.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,15,2023-02-12,25.8,20.8,7.7,,6.2,43.1,,
Southport,153.4024,-27.9612,15,2023-02-12,25.4,19.2,,,1.2,49.2,,
Springwood,153.1359,-27.6125,15,2023-02-12,26.4,31.6,,1,1.2,49.2,,
South Brisbane,153.0321,-27.4848,15,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,15,2023-02-12,32.6,22.8,6,,1.2,30.8,,
Flinders View,152.7741,-27.6528,15,2023-02-12,29.4,22.8,3.4,0,2.5,44.6,,
Deception Bay,153.0348,-27.1935,15,2023-02-12,33.4,23.2,,,1.2,33.8,,
Deagon,153.0478,-27.3292,15,2023-02-12,30,21.2,6.8,,2.5,35.4,,
Cannon Hill,153.0872,-27.4654,15,2023-02-12,33.4,22.8,,,6.2,44.6,,28.4
Brisbane CBD,153.0281,-27.4774,15,2023-02-12,33.4,22.4,5.1,,,,,
Lytton,153.1527,-27.4065,15,2023-02-12,52,12.8,,1,,,,
Toowoomba,151.931893,-27.535158,15,2023-02-12,31.6,24,,,,,,
Miles Airport,0,0,15,2023-02-12,45.8,24.4,,,1.2,55.4,0.7,50.5
Hopeland,0,0,15,2023-02-12,29,19.2,,,1.2,52.3,1,31.1
Coastguard,146.8272,-19.2526,15,2023-02-12,24,,,,,,,22.7
North Ward,146.8073,-19.2509,15,2023-02-12,25,20,1.7,1,2.5,,,
Lennon Drive,146.8264,-19.2589,15,2023-02-12,21.4,,,,,,,21.1
Environment Park,146.83055,-19.26291,15,2023-02-12,20.6,,,,,,,
Maryborough,152.6894,-25.5159,15,2023-02-12,26.4,21.2,,,,,,
