station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-03,32.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-03,30.6,21.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-03,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-03,50.6,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-03,65.8,28,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-03,40.6,22.8,2.7,,,,,
Emerald,148.1653,-23.5208,16,2022-04-03,33.2,23.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-03,26.6,20,4.9,4,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-03,29.8,15.6,7.4,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-03,33.2,24,6.5,0,1.2,,,
Clinton,151,-24,16,2022-04-03,33.8,26,4.6,1,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-04-03,37.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-03,35.4,25.2,6.4,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-03,32.8,23.6,6.1,0,0,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-04-03,,,,0,1.2,,49.2,
The Gap,139.4977,-20.7264,16,2022-04-03,38.6,25.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-03,-2222,-4444,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-03,27,19.6,,,2.5,,40,
Rocklea,152.9934,-27.5358,16,2022-04-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-03,24.8,22,3.7,0,12.5,,36.9,
Wynnum,153.1581,-27.4296,16,2022-04-03,20.8,9.6,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-03,18.4,24.8,,1,1.2,,41.5,
Southport,153.4024,-27.9612,16,2022-04-03,21.4,19.2,,,1.2,,33.8,
Woolloongabba,153.035,-27.4975,16,2022-04-03,30,25.2,,,11.2,2.6,,
South Brisbane,153.0321,-27.4848,16,2022-04-03,29.2,24,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2022-04-03,23.8,21.2,,,0,,47.7,
Lytton,153.1527,-27.4065,16,2022-04-03,27.4,11.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-03,28.6,24.4,2.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-03,30.8,23.2,,,0,,40,25.4
Deagon,153.0478,-27.3292,16,2022-04-03,26.2,21.2,5.2,,2.5,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-04-03,31.2,24,,,0,,38.5,
Mountain Creek,153.1038,-26.6917,16,2022-04-03,29.2,21.2,3,,1.2,,33.8,
Miles Airport,0,0,16,2022-04-03,18.8,15.2,,,1.2,1.1,33.8,18.1
Hopeland,0,0,16,2022-04-03,14.4,14.4,,,0,1.8,33.8,12.8
Environment Park,146.83055,-19.26291,16,2022-04-03,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-03,34.6,,,,,,,38.6
North Ward,146.8073,-19.2509,16,2022-04-03,32.4,24.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-03,33.6,,,,,,,30
