station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-03-08,35.4,20.4,,,,,,
Bluff,149.074,-23.582,08,2023-03-08,93.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-03-08,38.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-03-08,42.6,22.4,,,,,,
West Mackay,149.1549,-21.1595,08,2023-03-08,33.8,22.8,10.6,,,,,
Emerald,148.1653,-23.5208,08,2023-03-08,38,24.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-03-08,41.4,22.4,,,,,,
Clinton,151,-24,08,2023-03-08,33,21.2,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-03-08,76.6,20.4,8.1,0,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-03-08,32.8,22.8,6.8,0,5,,,
Boat Creek,151.1538,-23.8199,08,2023-03-08,32.8,20.8,5.1,0,5,,,
Memorial Park,151.2517,-23.8443,08,2023-03-08,,,,-9999000,-12498750,20,,
Boyne Island,151.3507,-23.9408,08,2023-03-08,31.6,22.4,8.1,0,2.5,,7.4,
Targinie,151.1055,-23.7744,08,2023-03-08,28,19.2,6,0,0,,,
Auckland Point,151.2539,-23.8351,08,2023-03-08,99.6,,,,,,,
The Gap,139.4977,-20.7264,08,2023-03-08,9.2,6,,0,,,,
Wynnum West,153.1495,-27.4296,08,2023-03-08,19,10.8,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-03-08,55.8,32.4,,,8.8,9.2,,
Nambour,152.9397,-26.6429,08,2023-03-08,32.2,22.4,,,,,,
North Maclean,153.03,-27.7708,08,2023-03-08,55.2,27.6,,,6.2,7.7,,
Woolloongabba,153.035,-27.4975,08,2023-03-08,41.8,26.4,,,21.3,,0,
Wynnum,153.1581,-27.4296,08,2023-03-08,34,15.2,,0,7.5,,,
Rocklea,152.9934,-27.5358,08,2023-03-08,31.8,25.2,11.1,,12.5,9.2,,
Southport,153.4024,-27.9612,08,2023-03-08,29,18.8,,,12.5,15.4,,
Springwood,153.1359,-27.6125,08,2023-03-08,27.2,23.6,,0,12.5,13.8,,
South Brisbane,153.0321,-27.4848,08,2023-03-08,40,26.4,,,22.5,,13,
Mountain Creek,153.1038,-26.6917,08,2023-03-08,34.4,23.6,4.7,,6.2,12.3,,
Flinders View,152.7741,-27.6528,08,2023-03-08,35.8,26.8,3,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,08,2023-03-08,34,24,,,8.8,15.4,,
Deagon,153.0478,-27.3292,08,2023-03-08,38.8,24,7.7,,12.5,13.8,,
Cannon Hill,153.0872,-27.4654,08,2023-03-08,43.2,26,,,16.2,15.4,,38.5
Brisbane CBD,153.0281,-27.4774,08,2023-03-08,36.6,25.2,6.4,,,,,
Lytton,153.1527,-27.4065,08,2023-03-08,49.4,14.4,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-03-08,39,28,,,,,,
Miles Airport,0,0,08,2023-03-08,41.6,24,,,2.5,27.7,1.1,45.6
Hopeland,0,0,08,2023-03-08,26.2,21.6,,,2.5,27.7,1.2,25.4
Coastguard,146.8272,-19.2526,08,2023-03-08,24.8,,,,,,,19.6
North Ward,146.8073,-19.2509,08,2023-03-08,26.4,20,1.3,2,5,,,
Lennon Drive,146.8264,-19.2589,08,2023-03-08,24.2,,,,,,,18.8
Environment Park,146.83055,-19.26291,08,2023-03-08,74.2,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-03-08,28,20.8,,,,,,
