station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-02-25,31.6,18.4,,,,,,
Bluff,149.074,-23.582,02,2021-02-25,33,,,,,,,
Blackwater,148.881,-23.5627,02,2021-02-25,22.6,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-02-25,31.6,16.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-02-25,27.2,14.8,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-02-25,24.8,15.2,,,,,,
Clinton,151.222,-23.8701,02,2021-02-25,33.6,25.6,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2021-02-25,54,28.4,11.1,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-02-25,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,02,2021-02-25,39.8,27.6,6,1.5,2.5,,,
Boyne Island,151.351,-23.9408,02,2021-02-25,34,24.8,9.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2021-02-25,44.6,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-02-25,35.6,26.4,10.2,0,0,,,
Targinie,151.105,-23.7744,02,2021-02-25,36,26.4,9.4,0.5,0,,,
The Gap,139.498,-20.7264,02,2021-02-25,39.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-02-25,15.8,3.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-02-25,,,,,2.5,4,,
Flinders View,152.774,-27.6528,02,2021-02-25,30.6,,5.1,0,1.7,10,,
Rocklea,152.993,-27.5358,02,2021-02-25,21.4,15.2,8.5,,5.8,9,,
Southport,153.402,-27.9612,02,2021-02-25,29.4,21.6,,,0,17,,
Mutdapilly,152.651,-27.7528,02,2021-02-25,,,,,4.2,8,,
Springwood,153.136,-27.6125,02,2021-02-25,21.6,14.4,,0,0,13,,
South Brisbane,153.032,-27.4848,02,2021-02-25,38.8,28,,,2.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-02-25,35,23.6,,,5.8,,0,
Wynnum,153.158,-27.4296,02,2021-02-25,23.4,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,02,2021-02-25,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,02,2021-02-25,31,23.2,6.8,,,,,
Cannon Hill,153.087,-27.4654,02,2021-02-25,20.6,8.8,,,0.8,14,,24.4
Lytton,153.153,-27.4065,02,2021-02-25,23.6,5.2,,1.5,,,,
Mountain Creek,153.104,-26.6917,02,2021-02-25,41.8,28.8,8.1,,0,14,,
Hopeland,0,0,02,2021-02-25,13.2,12.8,,,-8332500,-9999000,2.2,11.4
Miles Airport,0,0,02,2021-02-25,24.6,15.6,,,-8332500,20,1.1,26
Upper Humbug,150.4,-27.0908,02,2021-02-25,21,18.8,,,-8332500,-9999000,2.2,19.6
Lennon Drive,146.826,-19.2589,02,2021-02-25,21,,,,,,,27
Coastguard,146.827,-19.2526,02,2021-02-25,20.8,,,,,,,17.8
Environment Park,146.831,-19.2629,02,2021-02-25,26.8,,,,,,,
North Ward,146.807,-19.2509,02,2021-02-25,23,13.2,3.4,0,0,,,
