station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-02-25,41.2,28,,,,,,
Bluff,149.074,-23.582,05,2023-02-25,65.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-02-25,47.8,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-02-25,54.4,28,,,,,,
West Mackay,149.1549,-21.1595,05,2023-02-25,48.4,32.4,10.2,,,,,
Emerald,148.1653,-23.5208,05,2023-02-25,33.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-02-25,27.4,20.4,,,,,,
Clinton,151,-24,05,2023-02-25,29.4,21.2,2.1,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,05,2023-02-25,49.2,22,4.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,05,2023-02-25,38.6,25.6,3.8,1,1.2,,,
Boat Creek,151.1538,-23.8199,05,2023-02-25,37.4,24,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2023-02-25,,,,0,2.5,29.2,,
Boyne Island,151.3507,-23.9408,05,2023-02-25,31,22.8,4.7,0,0,,7.1,
Targinie,151.1055,-23.7744,05,2023-02-25,33.4,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,05,2023-02-25,34.4,,,,,,,
The Gap,139.4977,-20.7264,05,2023-02-25,24.4,17.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,05,2023-02-25,8,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2023-02-25,44.2,18.8,,,1.2,-15383076.9,,
Nambour,152.9397,-26.6429,05,2023-02-25,21.8,16,,,,,,
North Maclean,153.03,-27.7708,05,2023-02-25,16.6,12,,,3.8,9.2,,
Woolloongabba,153.035,-27.4975,05,2023-02-25,27.4,17.6,,,8.8,,0,
Wynnum,153.1581,-27.4296,05,2023-02-25,11.2,4.8,,3,8.8,,,
Rocklea,152.9934,-27.5358,05,2023-02-25,18.8,17.6,6.8,,7.5,4.6,,
Southport,153.4024,-27.9612,05,2023-02-25,12.4,11.6,,,1.2,18.5,,
Springwood,153.1359,-27.6125,05,2023-02-25,11.2,8.8,,0,3.8,15.4,,
South Brisbane,153.0321,-27.4848,05,2023-02-25,24.6,17.6,,,7.5,,13.7,
Mountain Creek,153.1038,-26.6917,05,2023-02-25,26.6,20,2.6,,3.8,16.9,,
Flinders View,152.7741,-27.6528,05,2023-02-25,22.2,13.2,1.3,0,6.2,10.8,,
Deception Bay,153.0348,-27.1935,05,2023-02-25,24.8,17.6,,,3.8,16.9,,
Deagon,153.0478,-27.3292,05,2023-02-25,23.6,16.8,6,,6.2,18.5,,
Cannon Hill,153.0872,-27.4654,05,2023-02-25,23.6,16.8,,,7.5,18.5,,18
Brisbane CBD,153.0281,-27.4774,05,2023-02-25,21.6,15.6,3.4,,,,,
Lytton,153.1527,-27.4065,05,2023-02-25,29.2,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,05,2023-02-25,25.8,16.8,,,,,,
Miles Airport,0,0,05,2023-02-25,30,12,,,5,29.2,1.2,37
Hopeland,0,0,05,2023-02-25,11.4,7.2,,,2.5,23.1,0.9,12.8
Coastguard,146.8272,-19.2526,05,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2023-02-25,40.2,28.8,2.1,1,1.2,,,
Lennon Drive,146.8264,-19.2589,05,2023-02-25,37.4,,,,,,,24.6
Environment Park,146.83055,-19.26291,05,2023-02-25,38.6,,,,,,,
Maryborough,152.6894,-25.5159,05,2023-02-25,23,18.4,,,,,,
