station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-11,17.6,11.2,,,,,,
Bluff,149.074,-23.582,00,2022-07-11,58,,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-11,17,12,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-11,29,16,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-11,21.4,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-11,22.4,14.4,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-11,47,15.2,1.6,0,-1388750,,,
Clinton,151,-24,00,2022-07-11,14.2,12.4,2,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-07-11,16.8,12.8,-4254.9,-9999000,-12498750,,,
Targinie,151.1055,-23.7744,00,2022-07-11,13.4,10.4,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-11,,,,-9999000,-12498750,60,,
Boat Creek,151.1538,-23.8199,00,2022-07-11,17,12.8,1.7,3,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-07-11,13.8,10.8,1.4,0,1.2,,7.9,
Auckland Point,151.2539,-23.8351,00,2022-07-11,11.4,,,,,,,
The Gap,139.4977,-20.7264,00,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,00,2022-07-11,38.2,37.2,,,-12498750,,5.8,
Mutdapilly,152.6509,-27.7528,00,2022-07-11,24.4,16.4,,,-12498750,33.8,,
Wynnum West,153.1495,-27.4296,00,2022-07-11,16.4,17.2,,0,,,,
Flinders View,152.7741,-27.6528,00,2022-07-11,24,27.2,6.4,344,-12498750,12.3,,
Rocklea,152.9934,-27.5358,00,2022-07-11,24.4,32,16,,18.8,10.8,,
Wynnum,153.1581,-27.4296,00,2022-07-11,15.8,16.4,,1,2.5,,,
South Brisbane,153.0321,-27.4848,00,2022-07-11,33.4,39.2,,,-12498750,,4.4,
Springwood,153.1359,-27.6125,00,2022-07-11,25.8,40.4,,-9999000,-12498750,24.6,,
Southport,153.4024,-27.9612,00,2022-07-11,15.8,22.8,,,-12498750,20,,
North Maclean,153.03,-27.7708,00,2022-07-11,35.2,45.6,,,-12498750,15.4,,
Deception Bay,153.1581,-27.4296,00,2022-07-11,24,23.6,,,11.2,16.9,,
Deagon,153.0478,-27.3292,00,2022-07-11,28.8,32,16.8,,15,7.7,,
Brisbane CBD,153.0281,-27.4774,00,2022-07-11,25,26.8,7.6,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-07-11,32.2,35.6,,,11.2,21.5,,20
Mountain Creek,153.1038,-26.6917,00,2022-07-11,22.4,19.6,6.3,,7.5,29.2,,
Lytton,153.1527,-27.4065,00,2022-07-11,18.6,18,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-11,22.8,26,,,,,,
Miles Airport,0,0,00,2022-07-11,5.8,5.6,,,1.2,41.5,1.3,5.6
Hopeland,0,0,00,2022-07-11,5.6,6.4,,,7.5,41.5,0.5,4.8
North Ward,146.8073,-19.2509,00,2022-07-11,16.4,11.6,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-11,15.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-11,16.4,,,,,,,12
Lennon Drive,146.8264,-19.2589,00,2022-07-11,16.4,,,,,,,12.6
