station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-07-30,30.4,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-30,67.8,29.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-30,48.4,18.8,,,,,,
Bluff,149.074,-23.582,18,2021-07-30,77.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-30,89.2,33.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-30,43.2,31.6,10.6,,,,,
Emerald,148.165,-23.5208,18,2021-07-30,34.2,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-07-30,39.4,27.2,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-07-30,36.2,27.6,7.2,1,6.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-30,58.8,24.4,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-30,30.6,21.2,9.8,0,2.5,,,
Memorial Park,151.252,-23.8443,18,2021-07-30,,,,0.5,3.3,36,,
Auckland Point,151.254,-23.8351,18,2021-07-30,48.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-30,38.6,27.6,10.2,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-07-30,33,26,8.9,0,0.8,,3.3,
The Gap,139.498,-20.7264,18,2021-07-30,57.2,35.2,,29.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-30,33.8,23.2,3.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-30,27.2,18.8,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-30,27,17.6,,0,2.5,,,
Woolloongabba,153.035,-27.4975,18,2021-07-30,50.2,28.4,,,29.2,,2.2,
Southport,153.402,-27.9612,18,2021-07-30,26.4,24.4,,,4.2,27,,
Springwood,153.136,-27.6125,18,2021-07-30,20.2,14.4,,0,1.7,29,,
South Brisbane,153.032,-27.4848,18,2021-07-30,43.2,26.8,,,20.8,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-30,25.6,22.4,4.3,,7.5,27,,
Cannon Hill,153.087,-27.4654,18,2021-07-30,36.4,24.4,,,9.2,24,,27.7
Deception Bay,153.035,-27.1935,18,2021-07-30,28.6,20.8,,,0.8,31,,
Flinders View,152.774,-27.6528,18,2021-07-30,31.8,24.4,4.7,0,17.5,18,,
North Maclean,153.03,-27.7708,18,2021-07-30,33.6,24.4,,,1.7,31,,
Lytton,153.153,-27.4065,18,2021-07-30,64.4,24.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-30,31,19.6,3.8,,8.3,23,,
Mutdapilly,152.651,-27.7528,18,2021-07-30,33,18.8,,,5,30,,
Hopeland,0,0,18,2021-07-30,11.2,10,,,0.8,26,1.1,10
Upper Humbug,150.4,-27.0908,18,2021-07-30,13,10.8,,,0.8,26,1.1,11.2
Miles Airport,0,0,18,2021-07-30,20,12.8,,,0,34,1.1,19.5
Environment Park,146.831,-19.2629,18,2021-07-30,31.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-30,31.6,27.2,6,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-07-30,28.4,,,,,,,25.8
Lennon Drive,146.826,-19.2589,18,2021-07-30,28.2,,,,,,,29.1
