station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-03,49.2,40,,,,,,
Bluff,149.074,-23.582,10,2020-12-03,52.8,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-03,48.2,32.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-03,72,31.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-03,33.8,22.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-03,53,28,,,,,,
Clinton,151.222,-23.8701,10,2020-12-03,30.2,22.4,4.7,1.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-03,37,20,5.1,0,0,,,
Memorial Park,151.252,-23.8443,10,2020-12-03,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,10,2020-12-03,27.8,18.4,2.6,5,9.2,,,
Boyne Island,151.351,-23.9408,10,2020-12-03,24.4,19.2,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-03,32.4,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-03,28.6,20.8,5.1,0,0,,,
Targinie,151.105,-23.7744,10,2020-12-03,28,20.8,4.3,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-03,95.8,,,0,,,,
Wynnum West,153.15,-27.4379,10,2020-12-03,22.2,14,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-03,,,,,2.5,-1111000,,
Flinders View,152.774,-27.6528,10,2020-12-03,53.6,,5.1,0,5.8,12,,
Rocklea,152.993,-27.5358,10,2020-12-03,35.4,32.4,11.1,,4.2,19,,
Southport,153.402,-27.9612,10,2020-12-03,42.8,33.2,,,2.5,17,,
Mutdapilly,152.651,-27.7528,10,2020-12-03,,,,,4.2,14,,
Springwood,153.136,-27.6125,10,2020-12-03,26.8,23.6,,0,0.8,16,,
South Brisbane,153.032,-27.4848,10,2020-12-03,44.2,34.4,,,6.7,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-03,38,30,,,14.2,,0,
Wynnum,153.158,-27.4296,10,2020-12-03,24.8,18,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,10,2020-12-03,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,10,2020-12-03,38.6,34.4,7.7,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-03,25.6,15.6,,,,14,,37.8
Lytton,153.153,-27.4065,10,2020-12-03,28.6,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-03,34.8,,4.3,,1.7,22,,
Hopeland,0,0,10,2020-12-03,30.8,43.6,,,1.7,26,4.4,24.2
Miles Airport,0,0,10,2020-12-03,52.6,53.6,,,3.3,29,1.1,50.3
Upper Humbug,150.4,-27.0908,10,2020-12-03,49.6,55.2,,,1.7,26,12.2,44.7
Lennon Drive,146.826,-19.2589,10,2020-12-03,43.6,,,,,,,53.6
Coastguard,146.827,-19.2526,10,2020-12-03,38.2,,,,,,,26.9
Environment Park,146.831,-19.2629,10,2020-12-03,54,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-03,40.2,28,4.7,0,1.7,,,
