station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-10-28,36.4,20.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-10-28,47.4,35.6,,,,,,
Blackwater,148.881,-23.5627,00,2021-10-28,32.6,23.2,,,,,,
Bluff,149.074,-23.582,00,2021-10-28,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-10-28,54.8,38,,,,,,
West Mackay,149.155,-21.1595,00,2021-10-28,31.2,22,23.8,,,,,
Emerald,148.165,-23.5208,00,2021-10-28,40.2,32.4,,,,,,
Clinton,151.222,-23.8701,00,2021-10-28,23.8,19.2,6,0,2.5,,,
South Gladstone,151.27,-23.8626,00,2021-10-28,19,17.2,3.8,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-10-28,41.6,15.2,16.6,0,-1388750,,,
Targinie,151.105,-23.7744,00,2021-10-28,20.8,17.2,5.1,0,3.8,,,
Memorial Park,151.252,-23.8443,00,2021-10-28,,,,1,1.2,31,,
Boyne Island,151.351,-23.9408,00,2021-10-28,23.6,18.8,5.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,00,2021-10-28,27.6,19.6,7.7,1,3.8,,,
Auckland Point,151.254,-23.8351,00,2021-10-28,31.8,,,,,,,
The Gap,139.498,-20.7264,00,2021-10-28,80.6,99.6,,0,,,,
Woolloongabba,153.035,-27.4975,00,2021-10-28,38.2,24.4,,,6.2,,0,
Wynnum West,153.15,-27.4379,00,2021-10-28,22.6,8,,5,,,,
Mutdapilly,152.651,-27.7528,00,2021-10-28,49.6,25.2,,,2.5,20,,
Rocklea,152.993,-27.5358,00,2021-10-28,22.8,20,6,,2.5,22,,
Flinders View,152.774,-27.6528,00,2021-10-28,30.2,25.2,3,0,3.8,18,,
Wynnum,153.158,-27.4296,00,2021-10-28,20.2,9.6,,0,6.2,,,
South Brisbane,153.032,-27.4848,00,2021-10-28,30.4,22.8,,,2.5,,1.1,
Springwood,153.136,-27.6125,00,2021-10-28,22.2,20.4,,0,1.2,24,,
Southport,153.402,-27.9612,00,2021-10-28,22.4,22,,,1.2,18,,
North Maclean,153.03,-27.7708,00,2021-10-28,25.6,21.6,,,3.8,19,,
Lytton,153.153,-27.4065,00,2021-10-28,24.4,10.8,,1,,,,
Deception Bay,153.035,-27.1935,00,2021-10-28,29,22,,,0,22,,
Deagon,153.048,-27.3292,00,2021-10-28,18.4,17.2,5.5,,2.5,22,,
Cannon Hill,153.087,-27.4654,00,2021-10-28,30,23.2,,,3.8,22,,22.7
Brisbane CBD,153.028,-27.4774,00,2021-10-28,30.4,24.4,5.1,,,,,
Mountain Creek,153.104,-26.6917,00,2021-10-28,29,19.6,8.1,,0,22,,
Upper Humbug,150.4,-27.0908,00,2021-10-28,20,19.2,,,2.5,37,-111100,18.4
Miles Airport,0,0,00,2021-10-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,00,2021-10-28,17.6,18,,,2.5,37,2.2,15.6
Coastguard,146.827,-19.2526,00,2021-10-28,28.4,,,,,,,25.8
Environment Park,146.831,-19.2629,00,2021-10-28,33,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-10-28,27,,,,,,,27.5
North Ward,146.807,-19.2509,00,2021-10-28,36.4,24.4,3.4,0,0,,,
