station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-09-13,45.2,26,,,,,,
Bluff,149.074,-23.582,23,2022-09-13,31.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-09-13,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,23,2022-09-13,24.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-09-13,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-09-13,37.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,23,2022-09-13,22,16.8,,,,,,
Clinton,151,-24,23,2022-09-13,23.6,18.4,3.8,0,8.8,,,
South Gladstone,151.2705,-23.8626,23,2022-09-13,22.6,17.2,3,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-09-13,71,36,71.5,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-09-13,19.2,15.6,3.8,0,6.2,,,
Memorial Park,151.2517,-23.8443,23,2022-09-13,,,,1,7.5,44.6,,
Auckland Point,151.2539,-23.8351,23,2022-09-13,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-09-13,26.6,25.2,11.9,0,16.2,,,
Boyne Island,151.3507,-23.9408,23,2022-09-13,19.8,16.4,3.4,0,1.2,,9,
The Gap,139.4977,-20.7264,23,2022-09-13,13,10.8,,1,,,,
Flinders View,152.7741,-27.6528,23,2022-09-13,29.4,21.2,2.6,1,17.5,38.5,,
Rocklea,152.9934,-27.5358,23,2022-09-13,25,27.6,7.7,,13.7,43.1,,
North Maclean,153.03,-27.7708,23,2022-09-13,33.2,28.4,,,6.2,49.2,,
South Brisbane,153.0321,-27.4848,23,2022-09-13,33.8,22.8,,,18.8,,0,
Springwood,153.1359,-27.6125,23,2022-09-13,21.4,22.8,,0,6.2,53.8,,
Southport,153.4024,-27.9612,23,2022-09-13,25.2,26.8,,,6.2,52.3,,
Woolloongabba,153.035,-27.4975,23,2022-09-13,51.2,23.2,,,20,,6.7,
Wynnum,153.1581,-27.4296,23,2022-09-13,25.4,14.8,,1,5,,,
Wynnum West,153.1495,-27.4296,23,2022-09-13,28.2,16,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-09-13,46.2,26,,,2.5,52.3,,
Brisbane CBD,153.0281,-27.4774,23,2022-09-13,29.2,20.8,4.7,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-09-13,31.8,21.6,,,8.8,47.7,,33.5
Deagon,153.0478,-27.3292,23,2022-09-13,27.2,20,8.9,,13.7,38.5,,
Lytton,153.1527,-27.4065,23,2022-09-13,38.4,20,,2,,,,
Mountain Creek,153.1038,-26.6917,23,2022-09-13,28.6,22.8,4.7,,5,46.2,,
Deception Bay,153.1581,-27.4296,23,2022-09-13,40.2,23.6,,,8.8,52.3,,
Hopeland,0,0,23,2022-09-13,8.2,7.6,,,1.2,44.6,1,9.6
Toowoomba,151.931893,-27.535158,23,2022-09-13,27,22.4,,,,,,
Miles Airport,0,0,23,2022-09-13,10.4,8.8,,,2.5,44.6,1.3,12
North Ward,146.8073,-19.2509,23,2022-09-13,32.8,26,2.1,0,2.5,,,
Lennon Drive,146.8264,-19.2589,23,2022-09-13,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,23,2022-09-13,42.8,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-09-13,19,,,,,,,21
