station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-23,26.8,22.4,,,,,,
Bluff,149.074,-23.582,01,2020-12-23,36.8,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-23,29,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-23,37.6,29.6,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-23,23.4,17.2,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-23,39.4,28.8,,,,,,
Clinton,151.222,-23.8701,01,2020-12-23,34.4,24.4,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-23,40.4,18,7.7,0,0,,,
Memorial Park,151.252,-23.8443,01,2020-12-23,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,01,2020-12-23,26.8,17.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,01,2020-12-23,28.6,20.8,3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,01,2020-12-23,34.6,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-23,34.2,23.2,7.2,0,3.3,,,
Targinie,151.105,-23.7744,01,2020-12-23,23.2,17.6,7.2,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-23,5.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-23,24,12.4,,1,,,,
North Maclean,153.03,-27.7708,01,2020-12-23,,,,,2.5,25,,
Flinders View,152.774,-27.6528,01,2020-12-23,24,,1.7,0,2.5,24,,
Rocklea,152.993,-27.5358,01,2020-12-23,21,18.8,1.3,,2.5,28,,
Southport,153.402,-27.9612,01,2020-12-23,24.2,18.8,,,3.3,18,,
Mutdapilly,152.651,-27.7528,01,2020-12-23,,,,,2.5,24,,
Springwood,153.136,-27.6125,01,2020-12-23,22.4,19.2,,0,1.7,29,,
South Brisbane,153.032,-27.4848,01,2020-12-23,32.2,25.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-23,30,21.6,,,4.2,,0,
Wynnum,153.158,-27.4296,01,2020-12-23,21.4,17.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,01,2020-12-23,,,,,2.5,25,,
Brisbane CBD,153.028,-27.4774,01,2020-12-23,29.2,22.4,3.8,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-23,18.8,10.8,,,,24,,25.8
Lytton,153.153,-27.4065,01,2020-12-23,26.2,9.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-23,35.6,,1.3,,1.7,28,,
Hopeland,0,0,01,2020-12-23,7.2,9.6,,,3.3,17,2.2,5.9
Miles Airport,0,0,01,2020-12-23,9.6,11.6,,,1.7,23,3.3,7.5
Upper Humbug,150.4,-27.0908,01,2020-12-23,11.6,13.6,,,3.3,17,2.2,9.4
Lennon Drive,146.826,-19.2589,01,2020-12-23,19.6,,,,,,,19.4
Coastguard,146.827,-19.2526,01,2020-12-23,20.8,,,,,,,16.1
Environment Park,146.831,-19.2629,01,2020-12-23,29.4,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-23,24.6,16.8,3,0,0,,,
