station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-28,30.6,23.6,,,,,,
Bluff,149.074,-23.582,16,2021-03-28,30.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-28,26.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-28,25.6,18.4,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-28,36.6,20.8,-4254.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-28,37.4,20.4,,,,,,
Clinton,151.222,-23.8701,16,2021-03-28,24.8,20,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-28,161.2,144,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,16,2021-03-28,,,,-4999500,-8332500,-9999000,,
South Gladstone,151.27,-23.8626,16,2021-03-28,22.2,23.6,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,16,2021-03-28,17.6,13.6,-472.8,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,16,2021-03-28,27,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-28,66.2,94,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,16,2021-03-28,90,145.6,-4254.9,-4999500,-8332500,,,
The Gap,139.498,-20.7264,16,2021-03-28,16.4,,,-4999500,,,,
Wynnum West,153.15,-27.4379,16,2021-03-28,14.8,14,,-4999500,,,,
North Maclean,153.03,-27.7708,16,2021-03-28,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,16,2021-03-28,22.4,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,16,2021-03-28,19,21.6,-4254.9,,-8332500,-9999000,,
Southport,153.402,-27.9612,16,2021-03-28,552,1228,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,16,2021-03-28,,,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,16,2021-03-28,23,26.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,16,2021-03-28,36,29.2,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-28,24.2,20.4,,,-8332500,,0,
Wynnum,153.158,-27.4296,16,2021-03-28,20,14.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,16,2021-03-28,,,,,-8332500,-9999000,,
Brisbane CBD,153.028,-27.4774,16,2021-03-28,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-28,20,17.2,,,-8332500,-9999000,,20.9
Lytton,153.153,-27.4065,16,2021-03-28,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-28,26.2,18.8,-4254.9,,-8332500,-9999000,,
Hopeland,0,0,16,2021-03-28,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-28,14,12.4,,,0.8,41,1.1,13.9
Upper Humbug,150.4,-27.0908,16,2021-03-28,13.4,10.8,,,-8332500,-9999000,-111100,12
Lennon Drive,146.826,-19.2589,16,2021-03-28,27.2,,,,,,,27.7
Coastguard,146.827,-19.2526,16,2021-03-28,28.2,,,,,,,24.2
Environment Park,146.831,-19.2629,16,2021-03-28,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-28,30.6,23.2,-4254.9,-4999500,-8332500,,,
