station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-09-23,62,50,,,,,,
Bluff,149.074,-23.582,17,2022-09-23,400,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-09-23,34.2,20,,,,,,
Emerald,148.1653,-23.5208,17,2022-09-23,23.2,12.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-09-23,37.2,34.8,20,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-09-23,40.2,20.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-09-23,35.2,14,,,,,,
Clinton,151,-24,17,2022-09-23,28,25.6,3.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,17,2022-09-23,29,25.6,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-09-23,32.6,20,3,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-09-23,23,21.2,4.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,17,2022-09-23,,,,1,5,55.4,,
Auckland Point,151.2539,-23.8351,17,2022-09-23,27.4,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-09-23,26,23.2,3.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,17,2022-09-23,26.6,24,4.7,1,1.2,,9,
The Gap,139.4977,-20.7264,17,2022-09-23,17.2,12.4,,1,,,,
Flinders View,152.7741,-27.6528,17,2022-09-23,16.4,14.8,1.3,1,18.8,47.7,,
Rocklea,152.9934,-27.5358,17,2022-09-23,23,38.8,1.7,,3.8,50.8,,
North Maclean,153.03,-27.7708,17,2022-09-23,12.8,11.2,,,1.2,46.2,,
South Brisbane,153.0321,-27.4848,17,2022-09-23,20.2,18.4,,,31.2,,0,
Springwood,153.1359,-27.6125,17,2022-09-23,9,10.8,,0,12.5,46.2,,
Southport,153.4024,-27.9612,17,2022-09-23,22.4,14.8,,,5,36.9,,
Woolloongabba,153.035,-27.4975,17,2022-09-23,32.4,18.4,,,-12498750,,5.9,
Wynnum,153.1581,-27.4296,17,2022-09-23,7.8,4,,3,10,,,
Wynnum West,153.1495,-27.4296,17,2022-09-23,7.6,4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2022-09-23,16.4,14,,,2.5,47.7,,
Brisbane CBD,153.0281,-27.4774,17,2022-09-23,16.8,16,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-09-23,17.4,16.4,,,6.2,49.2,,10.5
Deagon,153.0478,-27.3292,17,2022-09-23,15.4,12.8,1.7,,6.2,50.8,,
Lytton,153.1527,-27.4065,17,2022-09-23,14.8,6,,1,,,,
Mountain Creek,153.1038,-26.6917,17,2022-09-23,21.4,19.2,3,,2.5,52.3,,
Deception Bay,153.1581,-27.4296,17,2022-09-23,17.2,14,,,2.5,53.8,,
Hopeland,0,0,17,2022-09-23,6.6,6,,,1.2,40,0.9,7.1
Toowoomba,151.931893,-27.535158,17,2022-09-23,16.8,15.2,,,,,,
Miles Airport,0,0,17,2022-09-23,5.6,6,,,1.2,38.5,-111100,5.5
North Ward,146.8073,-19.2509,17,2022-09-23,41.2,38.8,6.8,0,1.2,,,
Lennon Drive,146.8264,-19.2589,17,2022-09-23,38.6,,,,,,,36.1
Environment Park,146.83055,-19.26291,17,2022-09-23,55.4,,,,,,,
Coastguard,146.8272,-19.2526,17,2022-09-23,39.4,,,,,,,25.1
