station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-06,36.8,27.6,,,,,,
Bluff,149.074,-23.582,04,2022-09-06,35.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-06,18,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-06,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-06,19.4,15.6,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-06,24.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-06,39.2,26.8,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-06,48,18.4,8.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,04,2022-09-06,,,,1,3.8,46.2,,
South Gladstone,151.2705,-23.8626,04,2022-09-06,40.8,28,3.8,0,1.2,,,
Clinton,151,-24,04,2022-09-06,42.2,27.6,4.7,0,2.5,,,
Targinie,151.1055,-23.7744,04,2022-09-06,34.2,24.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2022-09-06,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-06,38.2,26.8,6,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-09-06,35.2,26,4.7,0,1.2,,8.8,
The Gap,139.4977,-20.7264,04,2022-09-06,13.6,6.8,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-09-06,19,10,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-06,29.4,22.8,,,3.8,,,
Wynnum,153.1581,-27.4296,04,2022-09-06,20.2,8.8,,1,17.5,,,
Woolloongabba,153.035,-27.4975,04,2022-09-06,38.4,23.6,,,21.3,,5.7,
Flinders View,152.7741,-27.6528,04,2022-09-06,28.8,21.2,1.7,1,6.2,146.2,,
South Brisbane,153.0321,-27.4848,04,2022-09-06,38.6,25.6,,,11.2,,0,
Springwood,153.1359,-27.6125,04,2022-09-06,19,14.8,,0,8.8,43.1,,
Southport,153.4024,-27.9612,04,2022-09-06,21.2,17.2,,,5,41.5,,
Rocklea,152.9934,-27.5358,04,2022-09-06,23.8,17.2,6.8,,15,9.2,,
North Maclean,153.03,-27.7708,04,2022-09-06,26.8,21.2,,,5,173.8,,
Cannon Hill,153.0872,-27.4654,04,2022-09-06,33.8,24.4,,,12.5,20,,28.3
Brisbane CBD,153.0281,-27.4774,04,2022-09-06,31.4,22.4,3,,,,,
Deception Bay,153.1581,-27.4296,04,2022-09-06,32.6,24,,,3.8,32.3,,
Deagon,153.0478,-27.3292,04,2022-09-06,32.2,23.2,4.3,,3.8,26.2,,
Mountain Creek,153.1038,-26.6917,04,2022-09-06,34.2,24,2.1,,2.5,35.4,,
Lytton,153.1527,-27.4065,04,2022-09-06,45,22.8,,-9999000,,,,
Toowoomba,151.931893,-27.535158,04,2022-09-06,23.2,19.6,,,,,,
Miles Airport,0,0,04,2022-09-06,11.6,9.6,,,-12498750,30.8,1.7,12.3
Hopeland,0,0,04,2022-09-06,9,8,,,1.2,16.9,1,9.2
North Ward,146.8073,-19.2509,04,2022-09-06,37,28.8,1.3,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-09-06,40.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-06,25.8,,,,,,,33.9
Lennon Drive,146.8264,-19.2589,04,2022-09-06,40.4,,,,,,,39.6
