station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-13,49.8,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-13,33,22,,,,,,
Bluff,149.074,-23.582,16,2022-04-13,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-13,42.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-13,49.4,22.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-13,46.2,23.2,5.5,,,,,
Emerald,148.1653,-23.5208,16,2022-04-13,33,20.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-13,26,24,6.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-13,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-13,29,22,7.2,0,1.2,,,
Clinton,151,-24,16,2022-04-13,28.4,22.4,6.2,1,6.2,,,
Auckland Point,151.2539,-23.8351,16,2022-04-13,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-04-13,32.6,23.2,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-04-13,31,24,8,0,0,6.1,,
Memorial Park,151.2517,-23.8443,16,2022-04-13,,,,0,3.8,,55.4,
The Gap,139.4977,-20.7264,16,2022-04-13,27.8,15.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,16,2022-04-13,14.8,6,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2022-04-13,38.6,20.4,,,3.8,,35.4,
Rocklea,152.9934,-27.5358,16,2022-04-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-04-13,28.8,22.4,3.5,0,16.2,,32.3,
Wynnum,153.1581,-27.4296,16,2022-04-13,16.4,8,,1,1.2,,,
Springwood,153.1359,-27.6125,16,2022-04-13,7.4,,,0,1.2,,38.5,
Southport,153.4024,-27.9612,16,2022-04-13,25.4,16.8,,,5,,35.4,
Woolloongabba,153.035,-27.4975,16,2022-04-13,47.2,25.2,,,31.2,3.6,,
South Brisbane,153.0321,-27.4848,16,2022-04-13,35.6,24,,,18.8,0,,
North Maclean,153.03,-27.7708,16,2022-04-13,28.2,24,,,1.2,,38.5,
Lytton,153.1527,-27.4065,16,2022-04-13,29.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-04-13,30.6,22.8,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-04-13,32.2,24,,,-1388750,,40,23.9
Deagon,153.0478,-27.3292,16,2022-04-13,30.6,22,4.9,,17.5,,30.8,
Deception Bay,153.1581,-27.4296,16,2022-04-13,31.8,23.2,,,0,,43.1,
Mountain Creek,153.1038,-26.6917,16,2022-04-13,40,25.2,3.1,,3.8,,36.9,
Miles Airport,0,0,16,2022-04-13,29,21.6,,,2.5,1.9,46.2,28.5
Hopeland,0,0,16,2022-04-13,14.8,14,,,1.2,1.5,44.6,13.6
Environment Park,146.83055,-19.26291,16,2022-04-13,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-04-13,51.6,,,,,,,52.8
North Ward,146.8073,-19.2509,16,2022-04-13,37.6,24.8,2,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-04-13,39,,,,,,,35.5
