station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-30,32.2,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-30,44.6,28.4,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-30,39.8,22.4,,,,,,
Bluff,149.074,-23.582,03,2021-08-30,63.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-30,51.6,28.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-30,34.4,29.6,8.9,,,,,
Emerald,148.165,-23.5208,03,2021-08-30,33,24.8,,,,,,
Clinton,151.222,-23.8701,03,2021-08-30,28,28,7.2,0,4.2,,,
South Gladstone,151.27,-23.8626,03,2021-08-30,19.8,18.4,4.7,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-30,36.2,17.6,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-30,23.6,19.2,5.5,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-30,,,,-4999500,5,-9999000,,
Auckland Point,151.254,-23.8351,03,2021-08-30,29.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-30,28.6,22.8,5.5,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-08-30,23.2,20.4,7.7,0,4.2,,6.7,
The Gap,139.498,-20.7264,03,2021-08-30,46,32,,1,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-30,38.2,40.8,7.2,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-30,-19998,-39996,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-30,36.4,35.6,,0,6.7,,,
Woolloongabba,153.035,-27.4975,03,2021-08-30,42,42,,,16.7,,0,
Southport,153.402,-27.9612,03,2021-08-30,31.2,39.6,,,5,5,,
Springwood,153.136,-27.6125,03,2021-08-30,30.4,41.2,,0,4.2,7,,
South Brisbane,153.032,-27.4848,03,2021-08-30,39.8,42,,,8.3,,0,
Rocklea,152.993,-27.5358,03,2021-08-30,31.4,44.4,7.7,,10,2,,
Cannon Hill,153.087,-27.4654,03,2021-08-30,39.4,40.4,,,4.2,5,,29.5
Deception Bay,153.035,-27.1935,03,2021-08-30,35.8,36.4,,,1.7,19,,
Flinders View,152.774,-27.6528,03,2021-08-30,38.4,42,8.5,0,6.7,9,,
North Maclean,153.03,-27.7708,03,2021-08-30,38.6,39.6,,,4.2,1,,
Lytton,153.153,-27.4065,03,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-30,29.8,29.2,4.7,,0,25,,
Mutdapilly,152.651,-27.7528,03,2021-08-30,38.2,35.6,,,2.5,21,,
Hopeland,0,0,03,2021-08-30,18.2,12,,,2.5,6,1.1,19.9
Upper Humbug,150.4,-27.0908,03,2021-08-30,19.2,12.8,,,2.5,6,-111100,24.1
Miles Airport,0,0,03,2021-08-30,22,13.2,,,2.5,-9999000,1.1,25.4
Environment Park,146.831,-19.2629,03,2021-08-30,29.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-30,36.8,31.6,5.1,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-30,33.4,,,,,,,28.3
Lennon Drive,146.826,-19.2589,03,2021-08-30,45.4,,,,,,,27
