station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-02-19,27.8,17.2,,,,,,
Bluff,149.074,-23.582,00,2023-02-19,46,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-02-19,53.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-02-19,48.6,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-02-19,29.4,20,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-02-19,35.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-02-19,26.8,16.8,,,,,,
Clinton,151,-24,00,2023-02-19,19.4,12.8,0.9,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,00,2023-02-19,62,16.8,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,00,2023-02-19,23.2,14.4,-4254.9,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,00,2023-02-19,24,14,2.6,0,1.2,,,
Memorial Park,151.2517,-23.8443,00,2023-02-19,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,00,2023-02-19,21.2,14,-4254.9,-9999000,-12498750,,6.3,
Targinie,151.1055,-23.7744,00,2023-02-19,21.8,13.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2023-02-19,21.2,,,,,,,
The Gap,139.4977,-20.7264,00,2023-02-19,5.4,3.6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2023-02-19,8.2,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2023-02-19,22.8,14.4,,,-12498750,30.8,,
Nambour,152.9397,-26.6429,00,2023-02-19,19.2,13.6,,,,,,
North Maclean,153.03,-27.7708,00,2023-02-19,38.8,40.4,,,-12498750,18.5,,
Woolloongabba,153.035,-27.4975,00,2023-02-19,31.4,16.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,00,2023-02-19,11.2,5.6,,3,3.8,,,
Rocklea,152.9934,-27.5358,00,2023-02-19,22.2,24.4,3.8,,10,15.4,,
Southport,153.4024,-27.9612,00,2023-02-19,13.2,11.6,,,-12498750,21.5,,
Springwood,153.1359,-27.6125,00,2023-02-19,13.8,14.8,,-9999000,-12498750,21.5,,
South Brisbane,153.0321,-27.4848,00,2023-02-19,23.6,16.4,,,-12498750,,13.8,
Mountain Creek,153.1038,-26.6917,00,2023-02-19,17.6,12.4,-4254.9,,-12498750,21.5,,
Flinders View,152.7741,-27.6528,00,2023-02-19,21.6,15.2,-4254.9,-9999000,-12498750,24.6,,
Deception Bay,153.0348,-27.1935,00,2023-02-19,19,13.6,,,8.8,21.5,,
Deagon,153.0478,-27.3292,00,2023-02-19,18,13.2,3.4,,13.7,18.5,,
Cannon Hill,153.0872,-27.4654,00,2023-02-19,21.6,15.2,,,11.2,20,,19
Brisbane CBD,153.0281,-27.4774,00,2023-02-19,23,16,-4254.9,,,,,
Lytton,153.1527,-27.4065,00,2023-02-19,26.4,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,00,2023-02-19,24.4,19.2,,,,,,
Miles Airport,0,0,00,2023-02-19,70.8,48,,,2.5,56.9,0,81.4
Hopeland,0,0,00,2023-02-19,23.4,22.4,,,1.2,53.8,1.1,22.1
Coastguard,146.8272,-19.2526,00,2023-02-19,20.8,,,,,,,13.6
North Ward,146.8073,-19.2509,00,2023-02-19,21.4,16.8,-4254.9,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,00,2023-02-19,19.6,,,,,,,13.9
Environment Park,146.83055,-19.26291,00,2023-02-19,20.8,,,,,,,
Maryborough,152.6894,-25.5159,00,2023-02-19,18.8,14.8,,,,,,
