station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-11-26,26.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-11-26,24.2,18.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-11-26,17,16,,,,,,
Bluff,149.074,-23.582,02,2021-11-26,3,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-11-26,25.8,20,,,,,,
West Mackay,149.155,-21.1595,02,2021-11-26,20.6,15.6,6.4,,,,,
Emerald,148.165,-23.5208,02,2021-11-26,18,18,,,,,,
Clinton,151.222,-23.8701,02,2021-11-26,24.8,20,4.3,0,7.5,,,
South Gladstone,151.27,-23.8626,02,2021-11-26,12.8,9.6,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,02,2021-11-26,30.8,7.6,5.1,1,-1388750,,,
Targinie,151.105,-23.7744,02,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,02,2021-11-26,,,,1,5,-9999000,,
Boyne Island,151.351,-23.9408,02,2021-11-26,27.8,21.6,7.2,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,02,2021-11-26,30.2,18.8,3.8,0,1.2,,,
Auckland Point,151.254,-23.8351,02,2021-11-26,25.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-11-26,23,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,02,2021-11-26,26.6,20.8,,,6.2,,0,
Wynnum West,153.15,-27.4379,02,2021-11-26,16.6,5.2,,-9999000,,,,
Mutdapilly,152.651,-27.7528,02,2021-11-26,20.6,15.6,,,3.8,6,,
Rocklea,152.993,-27.5358,02,2021-11-26,12.4,10,3.8,,5,5,,
Flinders View,152.774,-27.6528,02,2021-11-26,21.8,17.6,1.3,0,8.8,6,,
Wynnum,153.158,-27.4296,02,2021-11-26,17.8,6.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,02,2021-11-26,26.2,20.8,,,2.5,,0,
Springwood,153.136,-27.6125,02,2021-11-26,13,11.2,,0,2.5,9,,
Southport,153.402,-27.9612,02,2021-11-26,11.4,7.2,,,0,6,,
North Maclean,153.03,-27.7708,02,2021-11-26,17.8,13.6,,,2.5,5,,
Lytton,153.153,-27.4065,02,2021-11-26,29.8,8.8,,1,,,,
Deception Bay,153.035,-27.1935,02,2021-11-26,27.2,20.4,,,1.2,11,,
Deagon,153.048,-27.3292,02,2021-11-26,15.8,14.8,4.3,,5,7,,
Cannon Hill,153.087,-27.4654,02,2021-11-26,31.2,21.2,,,3.8,7,,19.4
Brisbane CBD,153.028,-27.4774,02,2021-11-26,25.6,20.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-11-26,34.6,24.8,5.5,,0,11,,
Upper Humbug,150.4,-27.0908,02,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,02,2021-11-26,7.4,8.4,,,-12498750,24,1.1,6.5
Hopeland,0,0,02,2021-11-26,5.6,6,,,-12498750,21,1.1,4.8
Coastguard,146.827,-19.2526,02,2021-11-26,22.8,,,,,,,19.2
Environment Park,146.831,-19.2629,02,2021-11-26,22,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-11-26,24.6,,,,,,,15.8
North Ward,146.807,-19.2509,02,2021-11-26,24,22.8,3.8,0,2.5,,,
