station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-12-11,20.6,12.8,,,,,,
Bluff,149.074,-23.582,00,2022-12-11,41.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-12-11,37.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-12-11,37.6,25.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-12-11,16,11.6,2.6,,,,,
Emerald,148.1653,-23.5208,00,2022-12-11,24.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-12-11,22.2,16.8,,,,,,
Memorial Park,151.2517,-23.8443,00,2022-12-11,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,00,2022-12-11,42.2,25.6,13.6,,0,-1388750,,
Boat Creek,151.1538,-23.8199,00,2022-12-11,57.2,40.4,10.2,,6,11.2,,
South Gladstone,151.2705,-23.8626,00,2022-12-11,55.6,41.6,12.8,,0,1.2,,
Clinton,151,-24,00,2022-12-11,49.8,37.2,8.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,00,2022-12-11,53.4,,,,,,,
Targinie,151.1055,-23.7744,00,2022-12-11,47.6,36.8,12.8,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,00,2022-12-11,51.8,38,14,,0,0,14.1,
The Gap,139.4977,-20.7264,00,2022-12-11,19.4,8,,,1,,,
North Maclean,153.03,-27.7708,00,2022-12-11,45.4,28.8,,21.5,,2.5,,
Nambour,152.9397,-26.6429,00,2022-12-11,41.8,29.2,,,,,,
Mutdapilly,152.6509,-27.7528,00,2022-12-11,70,37.2,,27.7,,3.8,,
Wynnum West,153.1495,-27.4296,00,2022-12-11,11.4,10.8,,,1,,,
Wynnum,153.1581,-27.4296,00,2022-12-11,30,11.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,00,2022-12-11,46,29.2,,,,10,0.4,
Southport,153.4024,-27.9612,00,2022-12-11,25.8,19.6,,30.8,,0,,
Springwood,153.1359,-27.6125,00,2022-12-11,27.6,18.4,,27.7,0,1.2,,
South Brisbane,153.0321,-27.4848,00,2022-12-11,46.6,30.8,,,,7.5,0,
Rocklea,152.9934,-27.5358,00,2022-12-11,33.4,24,7.7,26.2,,10,,
Flinders View,152.7741,-27.6528,00,2022-12-11,44.6,32.4,3,26.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,00,2022-12-11,47.2,33.2,3,27.7,,1.2,,
Deagon,153.0478,-27.3292,00,2022-12-11,40.8,28.8,6.8,26.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,00,2022-12-11,44.4,29.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-12-11,45.4,30,,27.7,,2.5,,33.1
Deception Bay,153.0348,-27.1935,00,2022-12-11,46.2,30.4,,30.8,,0,,
Lytton,153.1527,-27.4065,00,2022-12-11,31.2,10.8,,,0,,,
Miles Airport,0,0,00,2022-12-11,36.6,28.8,,43.1,,1.2,2,36.6
Toowoomba,151.931893,-27.535158,00,2022-12-11,29.6,24,,,,,,
Hopeland,0,0,00,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,00,2022-12-11,15.4,,,,,,,18.4
North Ward,146.8073,-19.2509,00,2022-12-11,17.2,12.4,0,,0,1.2,,
Environment Park,146.83055,-19.26291,00,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-12-11,14.2,,,,,,,13.5
Maryborough,152.6894,-25.5159,00,2022-12-11,50.2,36,,,,,,
