station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-11,43.4,24,,,,,,
Emerald,148.165,-23.5208,02,2020-11-11,40.8,31.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-11,33,20.4,1.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-11,50.2,24.8,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-11,36,30,,,,,,
Targinie,151.105,-23.7744,02,2020-11-11,29.6,26,3.8,0.5,3.3,,,
Clinton,151.222,-23.8701,02,2020-11-11,31.6,26.4,6.4,1,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-11,37.2,37.6,4.3,1,0.8,,,
Memorial Park,151.252,-23.8443,02,2020-11-11,,,,2,0.8,17,,
Auckland Point,151.254,-23.8351,02,2020-11-11,37.2,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-11,25.4,22.4,7.2,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-11,73.6,27.2,7.7,0,1.7,,,
Boat Creek,151.154,-23.8199,02,2020-11-11,37.4,26,5.5,0,3.3,,,
The Gap,139.498,-20.7264,02,2020-11-11,68.6,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-11,30.4,,1.3,0,10,2,,
North Maclean,153.03,-27.7708,02,2020-11-11,,,,,6.7,1,,
Southport,153.402,-27.9612,02,2020-11-11,14.4,6.4,,,2.5,10,,
Woolloongabba,153.035,-27.4975,02,2020-11-11,24.4,16.4,,,13.3,,0,
Wynnum,153.158,-27.4296,02,2020-11-11,11.4,4,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-11,10,2.8,,2,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-11,,,,,2.5,15,,
South Brisbane,153.032,-27.4848,02,2020-11-11,60,22.8,,,12.5,,0,
Springwood,153.136,-27.6125,02,2020-11-11,19.2,9.6,,1,11.7,2,,
Rocklea,152.993,-27.5358,02,2020-11-11,16,12,5.1,,12.5,1,,
Lytton,153.153,-27.4065,02,2020-11-11,18.8,6,,1,,,,
Deception Bay,153.158,-27.4296,02,2020-11-11,,,,,8.3,4,,
Brisbane CBD,153.028,-27.4774,02,2020-11-11,23.6,15.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-11,15.6,9.6,,,,2,,21.2
Mountain Creek,153.104,-26.6917,02,2020-11-11,23.8,,3.8,,3.3,6,,
Hopeland,0,0,02,2020-11-11,29.8,31.6,,,-8332500,12,2.2,32.6
Miles Airport,0,0,02,2020-11-11,63.4,48.8,,,-8332500,22,2.2,72.2
Upper Humbug,150.4,-27.0908,02,2020-11-11,39.8,56.8,,,-8332500,12,2.2,31.6
Lennon Drive,146.826,-19.2589,02,2020-11-11,49.4,,,,,,,66.1
Coastguard,146.827,-19.2526,02,2020-11-11,46,,,,,,,36.1
Environment Park,146.831,-19.2629,02,2020-11-11,51.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-11,45,29.6,4.3,0,1.7,,,
