station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-09-27,54.8,40,,,,,,
Bluff,149.074,-23.582,14,2022-09-27,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-09-27,38,30,,,,,,
Emerald,148.1653,-23.5208,14,2022-09-27,39.4,35.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-09-27,36.2,32.4,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-09-27,50.6,34.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-09-27,34.4,26.4,,,,,,
Clinton,151,-24,14,2022-09-27,25.8,22.8,5.5,0,3.8,,,
South Gladstone,151.2705,-23.8626,14,2022-09-27,23.8,21.2,4.7,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-09-27,51.6,19.2,4.7,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-09-27,19.8,19.2,6.4,0,0,,,
Memorial Park,151.2517,-23.8443,14,2022-09-27,,,,1,6.2,52.3,,
Auckland Point,151.2539,-23.8351,14,2022-09-27,26,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-09-27,29,22,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-09-27,23.8,20.4,6,1,1.2,,9.2,
The Gap,139.4977,-20.7264,14,2022-09-27,20.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,14,2022-09-27,37.8,38.4,8.1,1,5,32.3,,
Rocklea,152.9934,-27.5358,14,2022-09-27,43.4,51.6,10.6,,13.7,32.3,,
North Maclean,153.03,-27.7708,14,2022-09-27,28.2,24.4,,,5,32.3,,
South Brisbane,153.0321,-27.4848,14,2022-09-27,32.4,26.8,,,-12498750,,-12344.4,
Springwood,153.1359,-27.6125,14,2022-09-27,22.2,22.8,,0,3.8,36.9,,
Southport,153.4024,-27.9612,14,2022-09-27,17.4,10,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,14,2022-09-27,48.2,27.2,,,27.5,,6.8,
Wynnum,153.1581,-27.4296,14,2022-09-27,31,16,,2,6.2,,,
Wynnum West,153.1495,-27.4296,14,2022-09-27,26.4,16.4,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-09-27,38,40,,,1.2,40,,
Brisbane CBD,153.0281,-27.4774,14,2022-09-27,32,26.8,6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-09-27,35.6,26,,,6.2,35.4,,35
Deagon,153.0478,-27.3292,14,2022-09-27,28.8,25.2,7.7,,5,35.4,,
Lytton,153.1527,-27.4065,14,2022-09-27,28,14.4,,2,,,,
Mountain Creek,153.1038,-26.6917,14,2022-09-27,29.4,23.2,3.4,,1.2,41.5,,
Deception Bay,153.1581,-27.4296,14,2022-09-27,32,30,,,1.2,40,,
Hopeland,0,0,14,2022-09-27,20.6,26.8,,,1.2,40,1.8,19.1
Toowoomba,151.931893,-27.535158,14,2022-09-27,35.4,38,,,,,,
Miles Airport,0,0,14,2022-09-27,32.8,34,,,2.5,44.6,2.1,31.4
North Ward,146.8073,-19.2509,14,2022-09-27,32,29.2,3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2022-09-27,32.8,,,,,,,32.9
Environment Park,146.83055,-19.26291,14,2022-09-27,50,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-09-27,32.8,,,,,,,22
