station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-04-03,37.2,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-04-03,24.2,14,,,,,,
Bluff,149.074,-23.582,12,2021-04-03,51.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-04-03,22,12.8,,,,,,
West Mackay,149.155,-21.1595,12,2021-04-03,34.4,24.4,7.7,,,,,
Emerald,148.165,-23.5208,12,2021-04-03,31,16.4,,,,,,
Clinton,151.222,-23.8701,12,2021-04-03,29.2,20,6,0,0,,,
South Gladstone,151.27,-23.8626,12,2021-04-03,39.8,35.6,4.3,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-04-03,27.6,6.4,8.1,0,9.2,,,
Targinie,151.105,-23.7744,12,2021-04-03,32.6,21.2,6.4,1.5,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-04-03,,,,1,0,20,,
Auckland Point,151.254,-23.8351,12,2021-04-03,35.8,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-04-03,31.8,20.8,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-04-03,25.8,18,-472.8,0,0,,0,
The Gap,139.498,-20.7264,12,2021-04-03,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,12,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,12,2021-04-03,11.8,6.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,12,2021-04-03,42.4,23.2,,,8.3,,0,
Southport,153.402,-27.9612,12,2021-04-03,26.6,14.8,,,0.8,21,,
Springwood,153.136,-27.6125,12,2021-04-03,20.8,11.2,,0,0,22,,
South Brisbane,153.032,-27.4848,12,2021-04-03,34.4,22.4,,,5.8,,2.2,
Rocklea,152.993,-27.5358,12,2021-04-03,20.8,12.8,5.1,,1.7,21,,
Cannon Hill,153.087,-27.4654,12,2021-04-03,20.6,6,,,0.8,25,,24.4
Deception Bay,153.035,-27.1935,12,2021-04-03,,,,,0.8,22,,
Flinders View,152.774,-27.6528,12,2021-04-03,27.8,,3,0,0.8,22,,
North Maclean,153.03,-27.7708,12,2021-04-03,,,,,0,24,,
Lytton,153.153,-27.4065,12,2021-04-03,29,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-04-03,45.6,29.6,6.4,,0,22,,
Mutdapilly,152.651,-27.7528,12,2021-04-03,,,,,0.8,22,,
Hopeland,0,0,12,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,12,2021-04-03,19,13.2,,,-8332500,-9999000,2.2,18.5
Miles Airport,0,0,12,2021-04-03,20,13.6,,,0.8,29,1.1,19.2
North Ward,146.807,-19.2509,12,2021-04-03,35.6,23.6,3.8,0,0,,,
Coastguard,146.827,-19.2526,12,2021-04-03,36.2,,,,,,,25.2
Lennon Drive,146.826,-19.2589,12,2021-04-03,34.2,,,,,,,34.8
