station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-05-26,51.2,24,,,,,,
Blackwater,148.881,-23.5627,22,2021-05-26,34.2,20.8,,,,,,
Bluff,149.074,-23.582,22,2021-05-26,57.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-05-26,69,24.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-05-26,33.2,21.6,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-05-26,52.2,27.6,,,,,,
Clinton,151.222,-23.8701,22,2021-05-26,26.8,18.4,8.5,0,4.2,,,
South Gladstone,151.27,-23.8626,22,2021-05-26,23.8,16.4,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-05-26,64.6,16,13.2,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-05-26,28.8,16.8,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-05-26,,,,0.5,9.2,14,,
Auckland Point,151.254,-23.8351,22,2021-05-26,35,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-05-26,30,18.4,7.2,0,8.3,,,
Boyne Island,151.351,-23.9408,22,2021-05-26,22.2,16.4,4.7,0,1.7,,0,
The Gap,139.498,-20.7264,22,2021-05-26,47.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,22,2021-05-26,38.2,33.2,11.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-05-26,27.6,14.8,,0,,,,
Wynnum,153.158,-27.4296,22,2021-05-26,30.2,16,,3,9.2,,,
Woolloongabba,153.035,-27.4975,22,2021-05-26,47.8,32,,,26.7,,1.1,
Southport,153.402,-27.9612,22,2021-05-26,20.6,20.4,,,17.5,4,,
Springwood,153.136,-27.6125,22,2021-05-26,22,21.6,,0,6.7,16,,
South Brisbane,153.032,-27.4848,22,2021-05-26,40.2,35.2,,,25,,5.6,
Rocklea,152.993,-27.5358,22,2021-05-26,21.2,21.2,13.6,,20.8,1,,
Cannon Hill,153.087,-27.4654,22,2021-05-26,41.2,34,,,16.7,17,,33.8
Deception Bay,153.035,-27.1935,22,2021-05-26,30.4,24,,,11.7,12,,
Flinders View,152.774,-27.6528,22,2021-05-26,29.2,23.6,5.5,0,16.7,1,,
North Maclean,153.03,-27.7708,22,2021-05-26,27.8,23.2,,,5,3,,
Lytton,153.153,-27.4065,22,2021-05-26,43.2,20.4,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-05-26,30.8,22.4,10.2,,10.8,12,,
Mutdapilly,152.651,-27.7528,22,2021-05-26,29.6,18.4,,,7.5,18,,
Hopeland,0,0,22,2021-05-26,14.4,9.6,,,3.3,12,1.1,14.5
Upper Humbug,150.4,-27.0908,22,2021-05-26,18.6,14.8,,,3.3,12,2.2,17.2
Miles Airport,0,0,22,2021-05-26,37.4,28.8,,,2.5,25,1.1,34.9
Environment Park,146.831,-19.2629,22,2021-05-26,-2222,,,,,,,
North Ward,146.807,-19.2509,22,2021-05-26,36.2,24,3.8,0,4.2,,,
Coastguard,146.827,-19.2526,22,2021-05-26,40.2,,,,,,,32.9
Lennon Drive,146.826,-19.2589,22,2021-05-26,39,,,,,,,35.6
