station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-07,39.2,29.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-07,28,19.6,,,,,,
Bluff,149.074,-23.582,14,2022-02-07,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-07,46,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-07,45.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-07,48.2,34,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-02-07,32.2,20.8,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-07,1,0.4,4.3,13,7.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-07,42.6,15.2,5.5,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-07,37,24,4.3,0,1.2,,,
Clinton,151,-24,14,2022-02-07,34.4,23.6,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-07,36,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-07,40.4,25.6,4.7,4,6.2,,,
Boyne Island,151.3507,-23.9408,14,2022-02-07,34.2,23.6,4.3,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-07,,,,1,2.5,,33.8,
The Gap,139.4977,-20.7264,14,2022-02-07,21.2,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-07,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-07,45,22,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-02-07,21.2,16.8,3,,1.2,,23.1,
Flinders View,152.7741,-27.6528,14,2022-02-07,33,21.2,1.3,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,14,2022-02-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-07,23.2,20,,0,1.2,,26.2,
Southport,153.4024,-27.9612,14,2022-02-07,24.2,19.2,,,1.2,,26.2,
Woolloongabba,153.035,-27.4975,14,2022-02-07,41.4,24.8,,,21.3,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-07,-2222,-4444,,,12.5,1.1,,
North Maclean,153.03,-27.7708,14,2022-02-07,27,19.6,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-02-07,28.6,16.4,,2,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-07,32.6,23.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-07,35.6,24,,,1.2,,29.2,24.2
Deagon,153.0478,-27.3292,14,2022-02-07,21.8,18,4.7,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-02-07,35.4,25.2,,,0,,3.1,
Mountain Creek,153.1038,-26.6917,14,2022-02-07,34.8,25.6,4.3,,2.5,,23.1,
Miles Airport,0,0,14,2022-02-07,15.4,10,,,1.2,1.1,26.2,12.5
Hopeland,0,0,14,2022-02-07,14.8,12.4,,,0,1.1,27.7,14
Environment Park,146.83055,-19.26291,14,2022-02-07,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-07,44.4,,,,,,,38
North Ward,146.8073,-19.2509,14,2022-02-07,43.4,30.4,3.8,0,5,,,
Coastguard,146.8272,-19.2526,14,2022-02-07,43.4,,,,,,,33.4
