station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-09-14,49.8,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-09-14,69,27.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-09-14,57.4,20,,,,,,
Bluff,149.074,-23.582,20,2021-09-14,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-09-14,77.8,27.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-09-14,37.4,24,8.1,,,,,
Emerald,148.165,-23.5208,20,2021-09-14,31.6,16.8,,,,,,
Clinton,151.222,-23.8701,20,2021-09-14,32.6,20.4,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-09-14,24.6,17.2,0.4,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,20,2021-09-14,129.4,28.4,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-09-14,29.8,18,1.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-09-14,,,,0.5,5,39,,
Boyne Island,151.351,-23.9408,20,2021-09-14,29.4,20,1.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,20,2021-09-14,33.8,19.6,2.6,-555500,0,,,
Auckland Point,151.254,-23.8351,20,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,20,2021-09-14,36.4,18,,1,,,,
Woolloongabba,153.035,-27.4975,20,2021-09-14,70.4,27.2,,,7.5,,0,
Wynnum West,153.15,-27.4379,20,2021-09-14,24.4,4.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,20,2021-09-14,126.2,32,,,1.7,30,,
Rocklea,152.993,-27.5358,20,2021-09-14,20.4,11.6,2.6,,1.7,30,,
Flinders View,152.774,-27.6528,20,2021-09-14,32.4,19.6,1.7,0,1.7,30,,
Wynnum,153.158,-27.4296,20,2021-09-14,25.6,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-09-14,35.8,22.8,,,11.7,,0,
Springwood,153.136,-27.6125,20,2021-09-14,27,18,,0,4.2,28,,
Southport,153.402,-27.9612,20,2021-09-14,27.4,22.8,,,2.5,28,,
North Maclean,153.03,-27.7708,20,2021-09-14,54.6,23.2,,,0.8,31,,
Lytton,153.153,-27.4065,20,2021-09-14,54.4,13.2,,0,,,,
Deception Bay,153.035,-27.1935,20,2021-09-14,31.2,19.2,,,5.8,28,,
Deagon,153.048,-27.3292,20,2021-09-14,29.2,18,3.8,,4.2,28,,
Cannon Hill,153.087,-27.4654,20,2021-09-14,37.8,23.6,,,2.5,30,,32.8
Brisbane CBD,153.028,-27.4774,20,2021-09-14,33.2,21.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-09-14,27.6,16,3.8,,3.3,29,,
Upper Humbug,150.4,-27.0908,20,2021-09-14,15.2,8,,,0.8,33,-111100,17.6
Miles Airport,0,0,20,2021-09-14,18.6,9.2,,,0.8,31,1.1,21.2
Hopeland,0,0,20,2021-09-14,15.6,8,,,0.8,33,1.1,18.9
Coastguard,146.827,-19.2526,20,2021-09-14,29,,,,,,,28
Environment Park,146.831,-19.2629,20,2021-09-14,30.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-09-14,27.4,,,,,,,29.8
North Ward,146.807,-19.2509,20,2021-09-14,32.2,26.4,6.8,0,0.8,,,
