station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-10,43.8,26.8,,,,,,
Emerald,148.165,-23.5208,16,2020-11-10,42.4,32.8,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-10,38.6,24,2.6,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-10,47.8,27.6,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-10,37.6,32,,,,,,
Targinie,151.105,-23.7744,16,2020-11-10,39.4,38.8,3,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-10,41.4,40.4,3.4,1,1.7,,,
South Gladstone,151.27,-23.8626,16,2020-11-10,42.2,43.6,2.6,1,2.5,,,
Memorial Park,151.252,-23.8443,16,2020-11-10,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,16,2020-11-10,46.4,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-10,32.6,34,3.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-10,80.4,37.2,8.5,0,0,,,
Boat Creek,151.154,-23.8199,16,2020-11-10,47.4,38.4,3,0,0,,,
The Gap,139.498,-20.7264,16,2020-11-10,62.2,,,33.5,,,,
Flinders View,152.774,-27.6528,16,2020-11-10,31.8,,1.7,0,5,27,,
North Maclean,153.03,-27.7708,16,2020-11-10,,,,,0.8,28,,
Southport,153.402,-27.9612,16,2020-11-10,15.6,8.4,,,0,20,,
Woolloongabba,153.035,-27.4975,16,2020-11-10,26,17.6,,,15.8,,0,
Wynnum,153.158,-27.4296,16,2020-11-10,15,6,,0,0,,,
Wynnum West,153.15,-27.4379,16,2020-11-10,12.6,4,,1,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-10,,,,,1.7,31,,
South Brisbane,153.032,-27.4848,16,2020-11-10,61.4,23.6,,,8.3,,0,
Springwood,153.136,-27.6125,16,2020-11-10,20.2,9.6,,1,0,24,,
Rocklea,152.993,-27.5358,16,2020-11-10,15.8,10.4,2.1,,1.7,24,,
Lytton,153.153,-27.4065,16,2020-11-10,23.6,7.6,,1,,,,
Deception Bay,153.158,-27.4296,16,2020-11-10,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,16,2020-11-10,25.4,16.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-10,16.8,10.4,,,,21,,23.1
Mountain Creek,153.104,-26.6917,16,2020-11-10,25.6,,2.1,,3.3,22,,
Hopeland,0,0,16,2020-11-10,26.6,24.4,,,0,27,1.1,30.8
Miles Airport,0,0,16,2020-11-10,37.8,34.4,,,1.7,40,0,39.1
Upper Humbug,150.4,-27.0908,16,2020-11-10,35.4,46.4,,,0,27,0,29
Lennon Drive,146.826,-19.2589,16,2020-11-10,56.4,,,,,,,74.1
Coastguard,146.827,-19.2526,16,2020-11-10,51.4,,,,,,,34.5
Environment Park,146.831,-19.2629,16,2020-11-10,58.2,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-10,50.6,33.6,5.5,0,2.5,,,
