station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-27,18.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-27,14.6,14.4,,,,,,
Bluff,149.074,-23.582,16,2021-12-27,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-27,15.2,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-27,16.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-27,14,10.8,1.7,,,,,
Emerald,148.1653,-23.5208,16,2021-12-27,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-27,11,11.6,2.1,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-27,6,10.8,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-27,20.8,15.2,3,0,0,,,
Clinton,151,-24,16,2021-12-27,20,16,3,1,2.5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-27,18.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-27,25.4,16.4,3.4,0,1.2,,,
Boyne Island,151.3507,-23.9408,16,2021-12-27,19,14.4,4.3,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-27,,,,1,3.8,,38.5,
The Gap,139.4977,-20.7264,16,2021-12-27,145.8,47.6,,14,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-27,-2222,0.8,,3,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-27,23.8,11.6,,,0,,29.2,
Rocklea,152.9934,-27.5358,16,2021-12-27,8.2,6.8,1.3,,2.5,,33.8,
Flinders View,152.7741,-27.6528,16,2021-12-27,15.2,12,0.9,0,5,,29.2,
Wynnum,153.1581,-27.4296,16,2021-12-27,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,16,2021-12-27,12.6,12.4,,0,1.2,,32.3,
Southport,153.4024,-27.9612,16,2021-12-27,10.2,8,,,3.8,,29.2,
Woolloongabba,153.035,-27.4975,16,2021-12-27,31.4,14.8,,,12.5,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-27,17,12.8,,,16.2,0,,
North Maclean,153.03,-27.7708,16,2021-12-27,16.4,11.2,,,0,,30.8,
Lytton,153.1527,-27.4065,16,2021-12-27,10,7.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-27,17.4,13.2,3,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-27,17.8,13.2,,,3.8,,33.8,11
Deagon,153.0478,-27.3292,16,2021-12-27,11.8,10.4,2.6,,7.5,,32.3,
Deception Bay,153.1581,-27.4296,16,2021-12-27,17.4,13.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,16,2021-12-27,19.8,14,3,,2.5,,26.2,
Miles Airport,0,0,16,2021-12-27,11,10.8,,,2.5,1.1,38.5,11.4
Hopeland,0,0,16,2021-12-27,6.8,9.6,,,1.2,1.1,40,5.8
Environment Park,146.83055,-19.26291,16,2021-12-27,21,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-27,17.8,,,,,,,13.2
North Ward,146.8073,-19.2509,16,2021-12-27,21.8,19.2,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2021-12-27,19.6,,,,,,,13.8
