station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,13,2021-02-10,46.2,32.4,,,,,,
Bluff,149.074,-23.582,13,2021-02-10,51.2,,,,,,,
Blackwater,148.881,-23.5627,13,2021-02-10,40,29.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-02-10,42.2,27.2,,,,,,
West Mackay,149.155,-21.1595,13,2021-02-10,43.4,30.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,13,2021-02-10,41,26.8,,,,,,
Clinton,151.222,-23.8701,13,2021-02-10,50.4,31.6,5.5,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,13,2021-02-10,86,37.2,8.1,0,1.7,,,
Memorial Park,151.252,-23.8443,13,2021-02-10,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,13,2021-02-10,47.6,26,5.1,2,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-02-10,41.8,28,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,13,2021-02-10,53.6,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-02-10,55.6,33.2,8.1,0,0,,,
Targinie,151.105,-23.7744,13,2021-02-10,48.4,31.6,6,2,0.8,,,
The Gap,139.498,-20.7264,13,2021-02-10,26.4,,,0,,,,
Wynnum West,153.15,-27.4379,13,2021-02-10,18.6,7.6,,2,,,,
North Maclean,153.03,-27.7708,13,2021-02-10,,,,,0,23,,
Flinders View,152.774,-27.6528,13,2021-02-10,36,,2.1,0,1.7,16,,
Rocklea,152.993,-27.5358,13,2021-02-10,28,14.8,2.6,,1.7,23,,
Southport,153.402,-27.9612,13,2021-02-10,31.2,12.8,,,0.8,18,,
Mutdapilly,152.651,-27.7528,13,2021-02-10,,,,,0.8,18,,
Springwood,153.136,-27.6125,13,2021-02-10,26.6,12.4,,0,1.7,19,,
South Brisbane,153.032,-27.4848,13,2021-02-10,57.8,31.2,,,10,,1.1,
Woolloongabba,153.035,-27.4975,13,2021-02-10,52,27.6,,,15,,2.2,
Wynnum,153.158,-27.4296,13,2021-02-10,20.6,6.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,13,2021-02-10,,,,,0.8,19,,
Brisbane CBD,153.028,-27.4774,13,2021-02-10,40.2,25.2,1.3,,,,,
Cannon Hill,153.087,-27.4654,13,2021-02-10,31.2,12,,,2.5,21,,35.5
Lytton,153.153,-27.4065,13,2021-02-10,22,12.4,,1.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-02-10,47.4,27.6,3.4,,1.7,19,,
Hopeland,0,0,13,2021-02-10,22,19.2,,,0,25,2.2,19.6
Miles Airport,0,0,13,2021-02-10,34.4,23.2,,,0.8,33,3.3,35.1
Upper Humbug,150.4,-27.0908,13,2021-02-10,30,24.4,,,0,25,1.1,27.4
Lennon Drive,146.826,-19.2589,13,2021-02-10,24,,,,,,,-1388.8
Coastguard,146.827,-19.2526,13,2021-02-10,28.4,,,,,,,21
Environment Park,146.831,-19.2629,13,2021-02-10,24.8,,,,,,,
North Ward,146.807,-19.2509,13,2021-02-10,25.6,18.8,0,0,0.8,,,
