station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-27,27.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-27,46.4,40,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-27,25,21.2,,,,,,
Bluff,149.074,-23.582,04,2021-10-27,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-27,53.4,43.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-27,27.2,20,12.3,,,,,
Emerald,148.165,-23.5208,04,2021-10-27,29.8,32.4,,,,,,
Clinton,151.222,-23.8701,04,2021-10-27,24.6,22,7.7,0,1.2,,,
South Gladstone,151.27,-23.8626,04,2021-10-27,15.6,13.2,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-27,28.8,16.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-27,22,18.8,6,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-10-27,,,,1,5,28,,
Boyne Island,151.351,-23.9408,04,2021-10-27,25,22,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-27,32,22,9.4,1,3.8,,,
Auckland Point,151.254,-23.8351,04,2021-10-27,29.2,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-27,92.8,85.2,,6,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-27,44,31.6,,,10,,0,
Wynnum West,153.15,-27.4379,04,2021-10-27,25.2,13.2,,5,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-27,43.8,30,,,1.2,19,,
Rocklea,152.993,-27.5358,04,2021-10-27,26.4,28,6,,3.8,21,,
Flinders View,152.774,-27.6528,04,2021-10-27,35.8,30.4,3.4,0,3.8,24,,
Wynnum,153.158,-27.4296,04,2021-10-27,23.8,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,04,2021-10-27,43.2,30.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,04,2021-10-27,28.4,28.4,,0,1.2,25,,
Southport,153.402,-27.9612,04,2021-10-27,29.2,28.8,,,2.5,22,,
North Maclean,153.03,-27.7708,04,2021-10-27,32,26.4,,,2.5,14,,
Lytton,153.153,-27.4065,04,2021-10-27,26.6,21.2,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-27,35.6,30.4,,,6.2,14,,
Deagon,153.048,-27.3292,04,2021-10-27,22.2,22.4,6.8,,15,13,,
Cannon Hill,153.087,-27.4654,04,2021-10-27,34.6,30.4,,,2.5,24,,25.2
Brisbane CBD,153.028,-27.4774,04,2021-10-27,35.2,30.8,4.7,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-27,29,22.8,4.7,,3.8,13,,
Upper Humbug,150.4,-27.0908,04,2021-10-27,14.4,17.6,,,5,18,-111100,12
Miles Airport,0,0,04,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,04,2021-10-27,14,16.4,,,5,18,2.2,12.3
Coastguard,146.827,-19.2526,04,2021-10-27,24.8,,,,,,,23.4
Environment Park,146.831,-19.2629,04,2021-10-27,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-27,24.2,,,,,,,25
North Ward,146.807,-19.2509,04,2021-10-27,30.6,22.4,3.4,0,0,,,
