station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-02-19,28.8,16,,,,,,
Bluff,149.074,-23.582,04,2023-02-19,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-02-19,50.8,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-02-19,46.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,04,2023-02-19,28.6,19.2,6,,,,,
Emerald,148.1653,-23.5208,04,2023-02-19,33.8,20,,,,,,
Blackwater,148.8807,-23.5627,04,2023-02-19,26.2,16.4,,,,,,
Clinton,151,-24,04,2023-02-19,19.4,12.8,1.3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,04,2023-02-19,55.2,16.4,6.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,04,2023-02-19,23.4,14.8,2.6,1,2.5,,,
Boat Creek,151.1538,-23.8199,04,2023-02-19,22,14,3.8,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2023-02-19,,,,3,2.5,27.7,,
Boyne Island,151.3507,-23.9408,04,2023-02-19,21.2,14,3.4,0,0,,6.9,
Targinie,151.1055,-23.7744,04,2023-02-19,21.6,13.2,3,0,3.8,,,
Auckland Point,151.2539,-23.8351,04,2023-02-19,21.6,,,,,,,
The Gap,139.4977,-20.7264,04,2023-02-19,5.6,3.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2023-02-19,8.2,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,04,2023-02-19,22.8,14.8,,,1.2,18.5,,
Nambour,152.9397,-26.6429,04,2023-02-19,20.4,16,,,,,,
North Maclean,153.03,-27.7708,04,2023-02-19,39,40.8,,,6.2,4.6,,
Woolloongabba,153.035,-27.4975,04,2023-02-19,26.6,16,,,13.7,,0,
Wynnum,153.1581,-27.4296,04,2023-02-19,11.4,5.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,04,2023-02-19,22.6,25.2,7.2,,8.8,4.6,,
Southport,153.4024,-27.9612,04,2023-02-19,13.2,11.2,,,2.5,13.8,,
Springwood,153.1359,-27.6125,04,2023-02-19,11.8,10.4,,0,7.5,9.2,,
South Brisbane,153.0321,-27.4848,04,2023-02-19,24.4,17.2,,,16.2,,14.4,
Mountain Creek,153.1038,-26.6917,04,2023-02-19,18,12.8,3.4,,5,10.8,,
Flinders View,152.7741,-27.6528,04,2023-02-19,22,15.6,2.1,0,5,9.2,,
Deception Bay,153.0348,-27.1935,04,2023-02-19,19,14,,,6.2,10.8,,
Deagon,153.0478,-27.3292,04,2023-02-19,18.2,13.6,3.4,,5,10.8,,
Cannon Hill,153.0872,-27.4654,04,2023-02-19,21.8,15.2,,,10,10.8,,19.1
Brisbane CBD,153.0281,-27.4774,04,2023-02-19,23,16,4.7,,,,,
Lytton,153.1527,-27.4065,04,2023-02-19,27.4,5.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2023-02-19,24.4,19.2,,,,,,
Miles Airport,0,0,04,2023-02-19,63.8,45.2,,,2.5,41.5,0,72.9
Hopeland,0,0,04,2023-02-19,23.4,22.4,,,1.2,38.5,1.1,22
Coastguard,146.8272,-19.2526,04,2023-02-19,18.6,,,,,,,11.5
North Ward,146.8073,-19.2509,04,2023-02-19,19.2,14.8,0,1,3.8,,,
Lennon Drive,146.8264,-19.2589,04,2023-02-19,17.4,,,,,,,11.6
Environment Park,146.83055,-19.26291,04,2023-02-19,19.6,,,,,,,
Maryborough,152.6894,-25.5159,04,2023-02-19,19.6,16,,,,,,
