station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-03-09,30.8,20,,,,,,
Bluff,149.074,-23.582,06,2023-03-09,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-03-09,48.6,50.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-03-09,46.4,42.8,,,,,,
West Mackay,149.1549,-21.1595,06,2023-03-09,25.2,18.8,6.8,,,,,
Emerald,148.1653,-23.5208,06,2023-03-09,33.2,25.6,,,,,,
Blackwater,148.8807,-23.5627,06,2023-03-09,31.8,33.2,,,,,,
Clinton,151,-24,06,2023-03-09,32.6,22.8,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-03-09,52,18,9.4,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-03-09,36,25.2,8.5,0,10,,,
Boat Creek,151.1538,-23.8199,06,2023-03-09,33.4,22.8,6.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2023-03-09,,,,0,10,20,,
Boyne Island,151.3507,-23.9408,06,2023-03-09,34.4,25.2,8.9,0,2.5,,7.4,
Targinie,151.1055,-23.7744,06,2023-03-09,28.4,20.4,7.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2023-03-09,37.4,,,,,,,
The Gap,139.4977,-20.7264,06,2023-03-09,4,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-03-09,-19998,-39996,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-03-09,51.2,33.2,,,10,7.7,,
Nambour,152.9397,-26.6429,06,2023-03-09,32.8,23.6,,,,,,
North Maclean,153.03,-27.7708,06,2023-03-09,45.8,28.8,,,5,1.5,,
Woolloongabba,153.035,-27.4975,06,2023-03-09,53.8,33.2,,,12.5,,0,
Wynnum,153.1581,-27.4296,06,2023-03-09,36.2,17.6,,0,15,,,
Rocklea,152.9934,-27.5358,06,2023-03-09,39.2,35.6,14.5,,10,1.5,,
Southport,153.4024,-27.9612,06,2023-03-09,28.2,21.2,,,11.2,9.2,,
Springwood,153.1359,-27.6125,06,2023-03-09,27.4,20.4,,0,7.5,7.7,,
South Brisbane,153.0321,-27.4848,06,2023-03-09,45,32,,,17.5,,13.2,
Mountain Creek,153.1038,-26.6917,06,2023-03-09,37.4,25.6,3.4,,5,10.8,,
Flinders View,152.7741,-27.6528,06,2023-03-09,40.2,30,6,0,15,3.1,,
Deception Bay,153.0348,-27.1935,06,2023-03-09,40,28,,,3.8,9.2,,
Deagon,153.0478,-27.3292,06,2023-03-09,39,28,12.8,,12.5,6.2,,
Cannon Hill,153.0872,-27.4654,06,2023-03-09,46.6,30.4,,,10,6.2,,41.1
Brisbane CBD,153.0281,-27.4774,06,2023-03-09,43.4,30.8,8.5,,,,,
Lytton,153.1527,-27.4065,06,2023-03-09,52.2,18.8,,0,,,,
Toowoomba,151.931893,-27.535158,06,2023-03-09,41.2,26.4,,,,,,
Miles Airport,0,0,06,2023-03-09,19.8,17.6,,,2.5,32.3,1,19.1
Hopeland,0,0,06,2023-03-09,22.4,19.6,,,3.8,26.2,1.8,21.7
Coastguard,146.8272,-19.2526,06,2023-03-09,29.6,,,,,,,27.1
North Ward,146.8073,-19.2509,06,2023-03-09,27.8,23.6,1.7,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-03-09,25.2,,,,,,,22.7
Environment Park,146.83055,-19.26291,06,2023-03-09,38.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-03-09,33.4,23.6,,,,,,
