station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2021-06-12,59.6,24.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-06-12,90,24,,,,,,
Bluff,149.074,-23.582,12,2021-06-12,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-06-12,87.6,26.4,,,,,,
West Mackay,149.155,-21.1595,12,2021-06-12,35.2,18.8,1.3,,,,,
Emerald,148.165,-23.5208,12,2021-06-12,98.2,120.8,,,,,,
Clinton,151.222,-23.8701,12,2021-06-12,28.4,24.4,2.1,2.5,1.7,,,
South Gladstone,151.27,-23.8626,12,2021-06-12,19.6,21.2,1.7,3,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2021-06-12,71.2,18.4,3.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-06-12,15.6,6.4,1.3,2,6.7,,,
Memorial Park,151.252,-23.8443,12,2021-06-12,,,,4,5.8,23,,
Auckland Point,151.254,-23.8351,12,2021-06-12,27.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-06-12,21.2,11.2,3,9,15.8,,,
Boyne Island,151.351,-23.9408,12,2021-06-12,15.8,10,1.3,0,4.2,,0,
The Gap,139.498,-20.7264,12,2021-06-12,41.6,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-06-12,32.6,29.2,3,,,,,
Wynnum West,153.15,-27.4379,12,2021-06-12,28.4,21.2,,2,,,,
Wynnum,153.158,-27.4296,12,2021-06-12,32.2,24.8,,6.5,13.3,,,
Woolloongabba,153.035,-27.4975,12,2021-06-12,36.8,31.2,,,6.7,,1.1,
Southport,153.402,-27.9612,12,2021-06-12,17.8,19.2,,,3.3,24,,
Springwood,153.136,-27.6125,12,2021-06-12,23.4,29.6,,0,5,21,,
South Brisbane,153.032,-27.4848,12,2021-06-12,35,30.8,,,10.8,,5.6,
Rocklea,152.993,-27.5358,12,2021-06-12,21,25.2,1.7,,0.8,23,,
Cannon Hill,153.087,-27.4654,12,2021-06-12,40.4,39.6,,,4.2,33,,22.5
Deception Bay,153.035,-27.1935,12,2021-06-12,47.8,42,,,5,22,,
Flinders View,152.774,-27.6528,12,2021-06-12,33.8,32.4,0.9,0,1.7,23,,
North Maclean,153.03,-27.7708,12,2021-06-12,35.6,38.8,,,2.5,-1111000,,
Lytton,153.153,-27.4065,12,2021-06-12,50.6,24,,1,,,,
Mountain Creek,153.104,-26.6917,12,2021-06-12,30.4,31.2,1.7,,1.7,27,,
Mutdapilly,152.651,-27.7528,12,2021-06-12,26.4,16.8,,,3.3,24,,
Hopeland,0,0,12,2021-06-12,5.2,4.4,,,0.8,25,1.1,4.8
Upper Humbug,150.4,-27.0908,12,2021-06-12,9.4,6.4,,,0.8,25,2.2,8.5
Miles Airport,0,0,12,2021-06-12,12.4,7.6,,,0.8,30,1.1,12.3
Environment Park,146.831,-19.2629,12,2021-06-12,36.4,,,,,,,
North Ward,146.807,-19.2509,12,2021-06-12,31.6,20.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,12,2021-06-12,33,,,,,,,36.8
Lennon Drive,146.826,-19.2589,12,2021-06-12,32.2,,,,,,,34.9
