station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-26,30.2,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-26,73.4,22,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-26,82.6,18.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-26,39,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-26,101,28.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-26,36.6,22.8,8.1,,,,,
Emerald,148.165,-23.5208,22,2021-08-26,29,17.6,,,,,,
Clinton,151.222,-23.8701,22,2021-08-26,22.6,14.4,5.1,0,10,,,
South Gladstone,151.27,-23.8626,22,2021-08-26,25.2,32,5.1,0,11.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-26,63.8,18.4,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-26,26.2,12.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-08-26,,,,0.5,14.2,26,,
Auckland Point,151.254,-23.8351,22,2021-08-26,28.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-26,24.6,14,4.3,0,7.5,,,
Boyne Island,151.351,-23.9408,22,2021-08-26,19.4,13.6,3.4,0,3.3,,5.6,
The Gap,139.498,-20.7264,22,2021-08-26,38.4,15.2,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-26,18.6,13.2,2.1,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-26,29.2,8,,3,,,,
Wynnum,153.158,-27.4296,22,2021-08-26,25.6,10.8,,0,55,,,
Woolloongabba,153.035,-27.4975,22,2021-08-26,42.4,16,,,7.5,,0,
Southport,153.402,-27.9612,22,2021-08-26,20.2,19.6,,,11.7,15,,
Springwood,153.136,-27.6125,22,2021-08-26,14.8,13.6,,0.5,18.3,11,,
South Brisbane,153.032,-27.4848,22,2021-08-26,21.6,14,,,12.5,,1.1,
Rocklea,152.993,-27.5358,22,2021-08-26,10.4,11.2,1.7,,1.7,31,,
Cannon Hill,153.087,-27.4654,22,2021-08-26,19.6,12.4,,,4.2,28,,16.9
Deception Bay,153.035,-27.1935,22,2021-08-26,27.2,14.8,,,10.8,19,,
Flinders View,152.774,-27.6528,22,2021-08-26,19.8,16,0.9,0,3.3,26,,
North Maclean,153.03,-27.7708,22,2021-08-26,23.6,17.6,,,3.3,18,,
Lytton,153.153,-27.4065,22,2021-08-26,28.8,8.8,,1,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-26,21.2,20,22.6,,10.8,4,,
Mutdapilly,152.651,-27.7528,22,2021-08-26,26,13.2,,,0.8,28,,
Hopeland,0,0,22,2021-08-26,6.4,4.4,,,2.5,9,1.1,6.5
Upper Humbug,150.4,-27.0908,22,2021-08-26,7.6,6.8,,,2.5,9,-111100,7.2
Miles Airport,0,0,22,2021-08-26,13.6,7.2,,,1.7,26,1.1,14
Environment Park,146.831,-19.2629,22,2021-08-26,42.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-26,45.6,33.2,3.4,0,2.5,,,
Coastguard,146.827,-19.2526,22,2021-08-26,43.8,,,,,,,36.4
Lennon Drive,146.826,-19.2589,22,2021-08-26,57,,,,,,,43.9
