station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-02,24.8,18.4,,,,,,
Bluff,149.074,-23.582,11,2021-03-02,26,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-02,21.6,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-02,29.2,18,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-02,39.6,27.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-02,28.6,18,,,,,,
Clinton,151.222,-23.8701,11,2021-03-02,24.4,17.2,4.7,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-02,31.2,8.4,6,0,2.5,,,
Memorial Park,151.252,-23.8443,11,2021-03-02,,,,7.5,5,12,,
South Gladstone,151.27,-23.8626,11,2021-03-02,18.4,14.4,3,1,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-03-02,20.6,15.2,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-02,24.8,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-02,27.2,18,5.1,10,7.5,,,
Targinie,151.105,-23.7744,11,2021-03-02,24.6,17.6,4.3,6,5,,,
The Gap,139.498,-20.7264,11,2021-03-02,21.2,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-02,19.6,12.4,,1,,,,
North Maclean,153.03,-27.7708,11,2021-03-02,,,,,1.7,39,,
Flinders View,152.774,-27.6528,11,2021-03-02,24.2,,6.8,0,2.5,34,,
Rocklea,152.993,-27.5358,11,2021-03-02,19.8,18.8,6,,1.7,31,,
Southport,153.402,-27.9612,11,2021-03-02,24.2,18,,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,11,2021-03-02,,,,,0.8,34,,
Springwood,153.136,-27.6125,11,2021-03-02,21,17.2,,0,5.8,34,,
South Brisbane,153.032,-27.4848,11,2021-03-02,37.2,31.2,,,-8332500,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-02,34,24.4,,,15,,0,
Wynnum,153.158,-27.4296,11,2021-03-02,24.2,14.4,,2,5,,,
Deception Bay,153.035,-27.1935,11,2021-03-02,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,11,2021-03-02,29,24.4,6,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-02,24.6,17.6,,,-8332500,-9999000,,26.7
Lytton,153.153,-27.4065,11,2021-03-02,25.6,14.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-02,26.8,19.2,3.8,,1.7,14,,
Hopeland,0,0,11,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-02,17.4,17.2,,,1.7,34,1.1,16
Upper Humbug,150.4,-27.0908,11,2021-03-02,19,20,,,-8332500,-9999000,3.3,16.2
Lennon Drive,146.826,-19.2589,11,2021-03-02,25.6,,,,,,,21
Coastguard,146.827,-19.2526,11,2021-03-02,28.8,,,,,,,19.5
North Ward,146.807,-19.2509,11,2021-03-02,27.8,20,2.6,0,0,,,
