station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-20,18.8,14.4,,,,,,
Bluff,149.074,-23.582,06,2021-03-20,18,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-20,14,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-20,4.2,4,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-20,27,13.6,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-20,16.4,9.2,,,,,,
Clinton,151.222,-23.8701,06,2021-03-20,21,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-20,21.4,8.4,6,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-03-20,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,06,2021-03-20,22.4,20.4,2.1,0.5,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-03-20,19,14,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-20,25.2,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-20,23.2,16.4,4.3,1.5,0.8,,,
Targinie,151.105,-23.7744,06,2021-03-20,23.6,16.4,3.4,1,0,,,
The Gap,139.498,-20.7264,06,2021-03-20,15.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-20,9,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-20,,,,,1.7,7,,
Flinders View,152.774,-27.6528,06,2021-03-20,18.4,,2.6,0,3.3,2,,
Rocklea,152.993,-27.5358,06,2021-03-20,16.4,12.4,4.3,,3.3,2,,
Southport,153.402,-27.9612,06,2021-03-20,17.6,13.2,,,0,13,,
Mutdapilly,152.651,-27.7528,06,2021-03-20,,,,,1.7,8,,
Springwood,153.136,-27.6125,06,2021-03-20,14.4,11.2,,0,1.7,3,,
South Brisbane,153.032,-27.4848,06,2021-03-20,46.6,22.8,,,8.3,,4.4,
Woolloongabba,153.035,-27.4975,06,2021-03-20,33.6,18,,,6.7,,0,
Wynnum,153.158,-27.4296,06,2021-03-20,15.2,6.4,,1,4.2,,,
Deception Bay,153.035,-27.1935,06,2021-03-20,,,,,5,0,,
Brisbane CBD,153.028,-27.4774,06,2021-03-20,25,16.4,6,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-20,15.4,7.6,,,4.2,4,,19.5
Lytton,153.153,-27.4065,06,2021-03-20,20.8,6,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-20,25.2,16,3.4,,1.7,2,,
Hopeland,0,0,06,2021-03-20,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-20,9.4,6.4,,,4.2,9,2.2,9.5
Upper Humbug,150.4,-27.0908,06,2021-03-20,7.2,6.4,,,-8332500,-9999000,-111100,6.6
Lennon Drive,146.826,-19.2589,06,2021-03-20,19.8,,,,,,,20.5
Coastguard,146.827,-19.2526,06,2021-03-20,17.8,,,,,,,13.1
Environment Park,146.831,-19.2629,06,2021-03-20,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-20,17.8,13.2,1.7,0,0,,,
